From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
5057;13393;impassable;-1;-1;-1;-1;-1;;Tengger Desert
5057;7511;impassable;-1;-1;-1;-1;-1;;Tengger Desert
5031;13393;impassable;-1;-1;-1;-1;-1;;Tengger Desert
13393;13453;impassable;-1;-1;-1;-1;-1;;Tengger Desert
10755;12784;impassable;-1;-1;-1;-1;-1;;Tibet
4994;10755;impassable;-1;-1;-1;-1;-1;;Tibet
5011;10755;impassable;-1;-1;-1;-1;-1;;Tibet
10755;10918;impassable;-1;-1;-1;-1;-1;;Tibet
10755;10802;impassable;-1;-1;-1;-1;-1;;Tibet
10755;10911;impassable;-1;-1;-1;-1;-1;;Tibet
1991;10755;impassable;-1;-1;-1;-1;-1;;Tibet
2010;10755;impassable;-1;-1;-1;-1;-1;;Tibet
2093;10755;impassable;-1;-1;-1;-1;-1;;Tibet
8029;10755;impassable;-1;-1;-1;-1;-1;;Tibet
5094;10755;impassable;-1;-1;-1;-1;-1;;Tibet
4973;10755;impassable;-1;-1;-1;-1;-1;;Tibet
1943;10755;impassable;-1;-1;-1;-1;-1;;Tibet
4228;7307;sea;2876;-1;-1;-1;-1;;Ticao Pass
7669;10276;sea;5263;-1;-1;-1;-1;;Tiwi-Darwin
2053;13571;impassable;-1;-1;-1;-1;-1;;To Lai Shan
2028;2053;impassable;-1;-1;-1;-1;-1;;To Lai Shan
2053;13388;impassable;-1;-1;-1;-1;-1;;To Lai Shan
2053;5076;impassable;-1;-1;-1;-1;-1;;To Lai Shan
2053;5100;impassable;-1;-1;-1;-1;-1;;To Lai Shan
2053;2099;impassable;-1;-1;-1;-1;-1;;To Lai Shan
2053;13575;impassable;-1;-1;-1;-1;-1;;To Lai Shan
2053;13574;impassable;-1;-1;-1;-1;-1;;To Lai Shan
3284;13012;sea;2597;-1;-1;-1;-1;;Tobago-Trinidad
2489;13033;sea;7918;-1;-1;-1;-1;;Truk-Hall Islands
3962;9859;sea;5946;-1;-1;-1;-1;;Tsugaru Strait
1698;10885;impassable;-1;-1;-1;-1;-1;;Turpan
4947;10885;impassable;-1;-1;-1;-1;-1;;Turpan
5736;10885;impassable;-1;-1;-1;-1;-1;;Turpan
8042;10885;impassable;-1;-1;-1;-1;-1;;Turpan
10885;12524;impassable;-1;-1;-1;-1;-1;;Turpan
2074;10885;impassable;-1;-1;-1;-1;-1;;Turpan
7732;10885;impassable;-1;-1;-1;-1;-1;;Turpan
7792;10885;impassable;-1;-1;-1;-1;-1;;Turpan
10545;10885;impassable;-1;-1;-1;-1;-1;;Turpan
10614;10885;impassable;-1;-1;-1;-1;-1;;Turpan
10885;12820;impassable;-1;-1;-1;-1;-1;;Turpan
10885;12656;impassable;-1;-1;-1;-1;-1;;Turpan
7110;10011;sea;2708;4825;1219;-1;-1;;Tushima-Kyushu
13028;13029;sea;2735;-1;-1;-1;-1;;Ulithi-Yap
10694;13090;sea;6064;-1;-1;-1;-1;;Unalaska-Unimak
1393;7259;sea;5257;-1;-1;-1;-1;;Vancouver-Strait
1298;12162;sea;2124;-1;-1;-1;-1;;West Nusa Tenggara-East Nusa Tenggara
6062;6205;sea;3590;-1;-1;-1;-1;;West Scottish-Strait
12715;13530;impassable;-1;-1;-1;-1;-1;;Yucatan Jungle
13236;13239;impassable;-1;-1;-1;-1;-1;;Yucatan Jungle
12715;13240;impassable;-1;-1;-1;-1;-1;;Yucatan Jungle
13237;13238;impassable;-1;-1;-1;-1;-1;;Yucatan Jungle
13235;13236;impassable;-1;-1;-1;-1;-1;;Yucatan Jungle
13237;13533;impassable;-1;-1;-1;-1;-1;;Yucatan Jungle
13237;13534;impassable;-1;-1;-1;-1;-1;;Yucatan Jungle
13240;13244;impassable;-1;-1;-1;-1;-1;;Yucatan Jungle
4904;13236;impassable;-1;-1;-1;-1;-1;;Yucatan Jungle
13237;13532;impassable;-1;-1;-1;-1;-1;;Yucatan Jungle
2077;13536;impassable;-1;-1;-1;-1;-1;;Yucatan Jungle
13240;13531;impassable;-1;-1;-1;-1;-1;;Yucatan Jungle
13240;13533;impassable;-1;-1;-1;-1;-1;;Yucatan Jungle
2077;13236;impassable;-1;-1;-1;-1;-1;;Yucatan Jungle
13534;13536;impassable;-1;-1;-1;-1;-1;;Yucatan Jungle
13532;13536;impassable;-1;-1;-1;-1;-1;;Yucatan Jungle
13240;13532;impassable;-1;-1;-1;-1;-1;;Yucatan Jungle
13236;13537;impassable;-1;-1;-1;-1;-1;;Yucatan Jungle
13535;13536;impassable;-1;-1;-1;-1;-1;;Yucatan Jungle
4991;13236;impassable;-1;-1;-1;-1;-1;;Yucatan Jungle
4965;13237;impassable;-1;-1;-1;-1;-1;;Yucatan Jungle
13530;13537;impassable;-1;-1;-1;-1;-1;;Yucatan Jungle
13530;13532;impassable;-1;-1;-1;-1;-1;;Yucatan Jungle
13237;13535;impassable;-1;-1;-1;-1;-1;;Yucatan Jungle
13240;13245;impassable;-1;-1;-1;-1;-1;;Yucatan Jungle
13557;13584;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
13554;13589;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
13553;13589;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
13556;13557;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
13371;13555;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
8037;13586;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
4914;13557;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
13371;13582;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
13557;13558;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
13554;13587;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
8037;13591;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
13553;13582;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
12899;13554;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
13553;13584;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
4964;8037;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
13553;13587;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
8037;12899;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
8037;13583;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
8037;13588;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
8037;13589;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
13371;13584;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
13557;13585;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
13371;13556;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
8037;13590;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
10918;13371;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
10315;13371;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
13554;13585;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
13555;13557;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
13554;13588;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
13557;13560;impassable;-1;-1;-1;-1;-1;;Yushu Mountains
4391;4828;impassable;-1;-1;-1;-1;-1;;pamir mountains
4768;4828;impassable;-1;-1;-1;-1;-1;;pamir mountains
5062;12119;impassable;-1;-1;-1;-1;-1;;pamir mountains
1703;4391;impassable;-1;-1;-1;-1;-1;;pamir mountains
1766;12370;impassable;-1;-1;-1;-1;-1;;pamir mountains
4828;5062;impassable;-1;-1;-1;-1;-1;;pamir mountains
4391;12526;impassable;-1;-1;-1;-1;-1;;pamir mountains
12119;12370;impassable;-1;-1;-1;-1;-1;;pamir mountains
5064;8044;impassable;-1;-1;-1;-1;-1;;peshawar mountains
8044;8090;impassable;-1;-1;-1;-1;-1;;peshawar mountains
7519;10821;impassable;-1;-1;-1;-1;-1;;peshawar mountains
7975;8090;impassable;-1;-1;-1;-1;-1;;peshawar mountains
1978;8090;impassable;-1;-1;-1;-1;-1;;peshawar mountains
4998;12831;impassable;-1;-1;-1;-1;-1;;peshawar mountains
4558;7519;impassable;-1;-1;-1;-1;-1;;peshawar mountains
10826;12763;impassable;-1;-1;-1;-1;-1;;peshawar mountains
1978;5082;impassable;-1;-1;-1;-1;-1;;peshawar mountains
2084;7519;impassable;-1;-1;-1;-1;-1;;peshawar mountains
4558;12653;impassable;-1;-1;-1;-1;-1;;peshawar mountains
4558;10826;impassable;-1;-1;-1;-1;-1;;peshawar mountains
4998;5082;impassable;-1;-1;-1;-1;-1;;peshawar mountains
7519;12805;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
12218;12314;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
5087;12805;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
10417;12653;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
7224;12314;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
7519;10417;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
7224;12653;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
1766;12805;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
8027;12653;impassable;-1;-1;-1;-1;-1;;stalinabad mountains
185;6201;sea;1885;-1;-1;-1;-1;;Ösel-Dagö
5412;7678;;-1;-1;-1;-1;-1;BOSPHORUS_STRAIT;Bosphorus
2455;2506;;-1;-1;-1;-1;-1;DANISH_BELTS_STRAIT;Øresund
5382;5407;;-1;-1;-1;-1;-1;GIBRALTAR_STRAIT;Gibraltar North
2400;5407;;-1;-1;-1;-1;-1;GIBRALTAR_STRAIT;Gibraltar South
2408;2729;sea;6257;2949;1598;2962;1612;KIEL_CANAL;Kiel
2284;8857;sea;7617;1560;1009;1556;1016;PANAMA_CANAL;Panama
803;5388;sea;1155;-1;-1;-1;-1;SUEZ_CANAL;Suez
-1;-1;;-1;-1;-1;-1;-1;-1
