285;arms_factory;5112.00;13.30;149.00;5.45;0
285;arms_factory;5124.00;10.45;206.00;0.38;0
285;industrial_complex;5079.00;9.95;185.00;4.51;0
285;industrial_complex;5005.00;9.95;168.00;0.89;0
285;industrial_complex;5074.00;10.00;142.00;3.90;0
285;industrial_complex;5122.00;10.15;212.00;0.28;0
285;industrial_complex;5117.00;10.70;170.00;2.95;0
285;industrial_complex;5048.00;9.80;168.00;0.79;0
285;air_base;5026.00;9.70;162.00;0.89;0
285;naval_base;5140.00;9.55;155.00;0.38;5318
285;naval_base;5163.00;9.53;205.00;-4.59;5341
285;naval_base;5123.00;9.60;118.00;-4.33;5318
285;naval_base;5156.00;9.60;179.00;1.57;5459
285;naval_base;5119.00;9.60;103.00;-4.57;5484
285;naval_base;5117.00;9.55;95.00;1.37;5484
285;naval_base;5128.00;9.60;128.00;1.11;5318
285;naval_base;5137.00;9.60;151.00;1.37;5318
285;bunker;5126.00;10.65;147.00;0.45;0
285;bunker;5114.00;10.63;187.00;4.57;0
285;bunker;5066.00;9.88;141.00;6.13;0
285;bunker;5079.00;10.00;156.00;3.97;0
285;bunker;5143.00;14.03;208.00;5.18;0
285;bunker;5049.00;9.80;160.00;3.02;0
285;bunker;5150.00;12.65;193.00;4.57;0
285;bunker;5106.00;11.10;133.00;0.96;0
285;bunker;5018.00;9.70;134.00;3.63;0
285;bunker;5085.00;10.75;111.00;1.46;0
285;bunker;5035.00;9.85;210.00;3.02;0
285;bunker;5106.00;14.05;115.00;5.69;0
285;bunker;5015.00;9.70;153.00;3.52;0
285;bunker;5100.00;10.10;183.00;3.63;0
285;bunker;5067.00;9.80;117.00;1.47;0
285;bunker;5107.00;13.20;152.00;4.13;0
285;bunker;5120.00;11.55;139.00;0.52;0
285;bunker;5055.00;9.95;185.00;2.07;0
285;bunker;5129.00;10.75;171.00;6.20;0
285;bunker;5074.00;10.30;169.00;2.58;0
285;bunker;5060.00;9.80;195.00;5.25;0
285;bunker;5113.00;12.53;124.00;1.98;0
285;bunker;5142.00;11.30;177.00;4.64;0
285;bunker;5104.00;10.45;179.00;1.02;0
285;bunker;5149.00;9.93;172.00;3.69;0
285;bunker;5068.00;10.00;147.00;0.43;0
285;bunker;5091.00;10.40;129.00;1.63;0
285;bunker;5133.00;11.25;190.00;5.76;0
285;bunker;5121.00;10.95;128.00;1.03;0
285;bunker;5084.00;9.80;197.00;3.69;0
285;bunker;5134.00;9.75;148.00;0.08;0
285;bunker;5111.00;10.63;93.00;4.20;0
285;bunker;5040.00;9.70;122.00;5.76;0
285;bunker;5085.00;9.90;184.00;2.14;0
285;bunker;5134.00;10.00;157.00;6.26;0
285;bunker;5101.00;12.25;102.00;1.19;0
285;bunker;5109.00;11.60;98.00;4.20;0
285;bunker;5161.00;9.68;203.00;0.59;0
285;bunker;5075.00;9.80;200.00;4.71;0
285;bunker;5123.00;10.20;212.00;5.92;0
285;bunker;5114.00;13.80;113.00;2.65;0
285;coastal_bunker;5118.00;9.50;87.00;1.37;0
285;coastal_bunker;5127.00;9.60;126.00;1.11;0
285;coastal_bunker;5160.00;9.55;198.00;0.62;0
285;coastal_bunker;5132.00;9.50;138.00;1.37;0
285;coastal_bunker;5156.00;9.53;177.00;1.57;0
285;coastal_bunker;5119.00;9.65;106.00;-4.57;0
285;coastal_bunker;5145.00;9.50;160.00;0.38;0
285;coastal_bunker;5125.00;9.63;124.00;-4.33;0
285;dockyard;5121.00;9.50;112.00;0.38;0
285;anti_air_building;5122.00;10.50;204.00;4.88;0
285;anti_air_building;5148.00;12.68;211.00;0.15;0
285;anti_air_building;5102.00;10.07;187.00;2.81;0
285;synthetic_refinery;5050.00;9.80;203.00;0.65;0
285;fuel_silo;5128.00;12.00;162.00;4.78;0
285;radar_station;5081.00;10.00;152.00;4.40;0
285;rocket_site;5108.00;11.60;121.00;2.72;0
285;nuclear_reactor;5107.00;11.05;137.00;5.38;0
286;arms_factory;4479.00;9.73;819.00;6.06;0
286;arms_factory;4499.00;9.73;830.00;2.44;0
286;arms_factory;4491.00;11.85;850.00;5.45;0
286;arms_factory;4465.00;9.68;810.00;0.38;0
286;arms_factory;4448.00;9.63;812.00;4.51;0
286;arms_factory;4461.00;9.82;800.00;0.89;0
286;industrial_complex;4498.00;13.32;837.00;3.90;0
286;industrial_complex;4483.00;10.90;853.00;0.28;0
286;industrial_complex;4484.00;12.28;845.00;2.95;0
286;industrial_complex;4452.00;9.63;808.00;0.79;0
286;industrial_complex;4470.00;9.90;809.00;0.89;0
286;industrial_complex;4488.00;10.75;859.00;5.01;0
286;air_base;4477.00;9.82;824.00;1.39;0
286;naval_base;4471.00;9.60;815.00;0.79;3218
286;naval_base;4462.00;9.68;800.00;0.98;3218
286;naval_base;4469.00;9.73;810.00;1.03;3218
286;naval_base;4509.00;9.50;833.00;1.11;4466
286;naval_base;4443.00;9.50;799.00;-1.37;3425
286;naval_base;4488.00;9.57;819.00;0.64;4466
286;naval_base;4442.00;9.50;811.00;-1.11;4240
286;naval_base;4445.00;9.50;784.00;-0.79;3425
286;naval_base;4510.00;9.53;842.00;1.57;4466
286;naval_base;4511.00;9.50;865.00;1.57;4689
286;naval_base;4480.00;9.50;814.00;-0.17;3218
286;naval_base;4456.00;9.55;795.00;0.98;3218
286;naval_base;4512.00;9.68;855.00;1.57;4689
286;naval_base;4511.00;9.50;847.00;1.41;4466
286;naval_base;4475.00;9.50;816.00;0.14;3218
286;naval_base;4508.00;9.73;879.00;1.37;4689
286;bunker;4499.00;12.57;860.00;3.02;0
286;bunker;4447.00;9.70;811.00;5.69;0
286;bunker;4490.00;11.20;852.00;3.52;0
286;bunker;4452.00;9.70;803.00;3.63;0
286;bunker;4481.00;10.90;825.00;1.47;0
286;bunker;4504.00;13.23;846.00;4.13;0
286;bunker;4499.00;12.88;854.00;0.52;0
286;bunker;4457.00;9.78;801.00;2.07;0
286;bunker;4480.00;11.40;834.00;6.20;0
286;bunker;4458.00;9.70;813.00;2.58;0
286;bunker;4490.00;9.78;821.00;5.25;0
286;bunker;4488.00;11.05;873.00;1.98;0
286;bunker;4479.00;10.73;846.00;4.64;0
286;bunker;4510.00;9.70;852.00;1.02;0
286;bunker;4490.00;11.70;863.00;3.69;0
286;bunker;4463.00;9.70;826.00;0.43;0
286;bunker;4474.00;9.93;827.00;1.63;0
286;bunker;4474.00;10.38;833.00;5.76;0
286;bunker;4509.00;9.70;873.00;1.03;0
286;bunker;4501.00;12.73;880.00;3.69;0
286;bunker;4446.00;9.90;802.00;0.08;0
286;bunker;4496.00;11.95;868.00;4.20;0
286;bunker;4495.00;14.35;843.00;5.76;0
286;bunker;4481.00;11.40;832.00;2.14;0
286;bunker;4445.00;9.80;792.00;6.26;0
286;bunker;4501.00;12.98;838.00;1.19;0
286;bunker;4495.00;10.23;830.00;4.20;0
286;bunker;4465.00;9.63;816.00;0.59;0
286;bunker;4465.00;9.57;802.00;4.71;0
286;coastal_bunker;4487.00;9.55;818.00;0.64;0
286;coastal_bunker;4454.00;9.50;793.00;0.98;0
286;coastal_bunker;4475.00;9.50;818.00;0.14;0
286;coastal_bunker;4444.00;9.50;785.00;-0.79;0
286;coastal_bunker;4471.00;9.60;810.00;1.03;0
286;coastal_bunker;4498.00;9.50;824.00;1.11;0
286;coastal_bunker;4510.00;9.63;864.00;1.57;0
286;coastal_bunker;4483.00;9.50;815.00;-0.17;0
286;coastal_bunker;4465.00;9.50;801.00;0.98;0
286;coastal_bunker;4509.00;9.55;838.00;1.57;0
286;coastal_bunker;4510.00;9.55;843.00;1.41;0
286;coastal_bunker;4471.00;9.60;814.00;0.79;0
286;coastal_bunker;4512.00;9.50;852.00;1.57;0
286;coastal_bunker;4447.00;9.73;805.00;-2.76;0
286;coastal_bunker;4439.00;9.50;810.00;-1.11;0
286;coastal_bunker;4510.00;9.55;875.00;1.37;0
286;dockyard;4488.00;9.57;819.00;0.64;0
286;anti_air_building;4465.00;9.68;820.00;2.72;0
286;anti_air_building;4468.00;9.63;821.00;5.38;0
286;anti_air_building;4468.00;9.70;831.00;1.77;0
286;synthetic_refinery;4509.00;9.82;854.00;3.32;0
286;fuel_silo;4486.00;11.20;827.00;1.17;0
286;radar_station;4477.00;10.95;834.00;2.47;0
286;rocket_site;4508.00;9.80;877.00;5.39;0
286;nuclear_reactor;4508.00;9.70;836.00;1.77;0
287;arms_factory;4173.00;12.38;1315.00;5.45;0
287;arms_factory;4090.00;12.18;1335.00;0.38;0
287;arms_factory;4106.00;15.82;1280.00;4.51;0
287;arms_factory;4040.00;12.70;1299.00;0.89;0
287;arms_factory;4051.00;12.45;1315.00;3.90;0
287;arms_factory;4168.00;12.05;1322.00;0.28;0
287;industrial_complex;4109.00;17.13;1279.00;2.95;0
287;industrial_complex;4056.00;12.75;1298.00;0.79;0
287;industrial_complex;4134.00;12.40;1305.00;0.89;0
287;industrial_complex;4178.00;12.10;1321.00;5.01;0
287;industrial_complex;4100.00;16.83;1278.00;1.39;0
287;industrial_complex;4026.00;13.20;1288.00;4.06;0
287;air_base;4159.00;12.88;1304.00;5.62;0
287;bunker;4092.00;12.30;1321.00;3.46;0
287;anti_air_building;4148.00;12.00;1329.00;4.67;0
287;anti_air_building;4073.00;13.10;1287.00;1.40;0
287;anti_air_building;4073.00;12.70;1304.00;5.52;0
287;synthetic_refinery;4064.00;12.53;1311.00;0.45;0
287;fuel_silo;4173.00;12.38;1328.00;4.57;0
287;radar_station;4096.00;12.60;1302.00;5.48;0
287;rocket_site;4082.00;12.88;1294.00;3.97;0
287;nuclear_reactor;4127.00;12.35;1310.00;5.18;0
288;arms_factory;4277.00;11.25;975.00;4.51;0
288;arms_factory;4297.00;10.03;952.00;0.89;0
288;arms_factory;4284.00;9.68;934.00;3.90;0
288;arms_factory;4289.00;10.13;985.00;0.28;0
288;arms_factory;4266.00;14.57;1026.00;2.95;0
288;arms_factory;4317.00;10.35;939.00;0.79;0
288;industrial_complex;4294.00;9.93;950.00;0.89;0
288;industrial_complex;4291.00;10.18;931.00;5.01;0
288;industrial_complex;4271.00;12.50;1021.00;1.39;0
288;industrial_complex;4266.00;14.45;1023.00;4.06;0
288;industrial_complex;4316.00;10.40;937.00;5.62;0
288;industrial_complex;4286.00;10.00;927.00;3.46;0
288;air_base;4285.00;9.80;929.00;4.67;0
288;naval_base;4328.00;9.50;911.00;-1.11;5692
288;naval_base;4268.00;9.50;964.00;-2.16;5850
288;naval_base;4268.00;9.50;971.00;-0.79;5850
288;naval_base;4345.00;9.50;860.00;-0.93;5718
288;naval_base;4332.00;9.50;898.00;-1.43;5692
288;naval_base;4342.00;9.50;832.00;-1.33;5745
288;naval_base;4288.00;9.50;903.00;-0.46;5692
288;naval_base;4347.00;9.50;825.00;-1.25;5745
288;naval_base;4342.00;9.50;864.00;-1.41;5718
288;naval_base;4310.00;9.50;914.00;0.46;5692
288;naval_base;4278.00;9.55;912.00;-1.25;5823
288;naval_base;4257.00;9.50;978.00;-0.64;5850
288;naval_base;4303.00;9.70;910.00;1.11;5692
288;naval_base;4298.00;9.50;904.00;-0.24;5692
288;naval_base;4333.00;9.50;886.00;-0.93;5718
288;naval_base;4337.00;9.50;872.00;-1.03;5718
288;naval_base;4282.00;9.50;933.00;-1.77;5823
288;naval_base;4321.00;9.50;927.00;-0.32;5692
288;naval_base;4248.00;9.50;985.00;-0.79;5850
288;naval_base;4318.00;9.53;929.00;0.67;5692
288;bunker;4352.00;10.68;869.00;6.20;0
288;bunker;4352.00;10.32;842.00;2.58;0
288;bunker;4304.00;10.60;925.00;5.25;0
288;bunker;4324.00;9.55;923.00;1.98;0
288;bunker;4268.00;10.95;976.00;4.64;0
288;bunker;4299.00;10.80;925.00;1.02;0
288;bunker;4274.00;13.90;1006.00;3.69;0
288;bunker;4266.00;14.57;1026.00;0.43;0
288;bunker;4298.00;10.38;908.00;1.63;0
288;bunker;4307.00;10.63;922.00;5.76;0
288;bunker;4343.00;9.78;873.00;1.03;0
288;bunker;4336.00;9.55;890.00;3.69;0
288;bunker;4334.00;9.63;910.00;0.08;0
288;bunker;4273.00;14.45;994.00;4.20;0
288;bunker;4278.00;11.90;984.00;5.76;0
288;bunker;4297.00;11.30;962.00;2.14;0
288;bunker;4289.00;10.75;913.00;6.26;0
288;bunker;4268.00;13.82;1001.00;1.19;0
288;bunker;4262.00;11.40;1004.00;4.20;0
288;bunker;4308.00;10.23;949.00;0.59;0
288;bunker;4283.00;9.55;927.00;4.71;0
288;bunker;4292.00;10.18;960.00;5.92;0
288;bunker;4315.00;12.32;971.00;2.65;0
288;bunker;4338.00;9.57;896.00;5.32;0
288;bunker;4299.00;10.75;916.00;1.70;0
288;bunker;4269.00;12.13;989.00;5.82;0
288;bunker;4330.00;10.35;935.00;1.10;0
288;bunker;4282.00;10.10;1018.00;3.76;0
288;bunker;4328.00;10.18;932.00;0.14;0
288;bunker;4323.00;10.70;944.00;3.16;0
288;bunker;4346.00;9.60;859.00;4.37;0
288;bunker;4336.00;9.90;920.00;2.21;0
288;bunker;4269.00;13.63;1027.00;4.88;0
288;bunker;4314.00;10.70;957.00;0.15;0
288;bunker;4289.00;10.07;947.00;2.81;0
288;bunker;4268.00;10.98;977.00;0.65;0
288;bunker;4253.00;10.20;1001.00;4.78;0
288;bunker;4289.00;10.30;927.00;4.88;0
288;bunker;4313.00;10.57;939.00;2.72;0
288;bunker;4304.00;9.95;972.00;5.38;0
288;bunker;4289.00;9.93;972.00;1.77;0
288;bunker;4277.00;9.68;959.00;3.32;0
288;bunker;4284.00;10.82;954.00;1.17;0
288;bunker;4293.00;9.95;982.00;2.38;0
288;bunker;4350.00;10.05;840.00;5.39;0
288;bunker;4288.00;10.30;983.00;1.77;0
288;bunker;4288.00;10.20;927.00;4.44;0
288;bunker;4315.00;10.55;935.00;2.27;0
288;bunker;4288.00;11.78;1004.00;3.84;0
288;bunker;4254.00;9.90;986.00;0.22;0
288;bunker;4350.00;9.88;827.00;2.88;0
288;coastal_bunker;4268.00;9.50;969.00;-0.79;0
288;coastal_bunker;4259.00;9.50;971.00;-0.64;0
288;coastal_bunker;4282.00;9.50;926.00;-1.25;0
288;coastal_bunker;4305.00;9.82;912.00;1.11;0
288;coastal_bunker;4273.00;9.50;960.00;-2.16;0
288;coastal_bunker;4288.00;9.50;902.00;-0.46;0
288;coastal_bunker;4301.00;9.75;909.00;-0.24;0
288;coastal_bunker;4316.00;9.90;918.00;0.46;0
288;coastal_bunker;4347.00;9.50;838.00;-2.47;0
288;coastal_bunker;4342.00;9.50;865.00;-1.41;0
288;coastal_bunker;4251.00;9.50;982.00;-0.79;0
288;coastal_bunker;4330.00;9.50;911.00;-1.11;0
288;coastal_bunker;4337.00;9.50;874.00;-1.03;0
288;coastal_bunker;4346.00;9.50;852.00;-0.93;0
288;coastal_bunker;4321.00;9.50;926.00;-0.32;0
288;coastal_bunker;4332.00;9.50;899.00;-1.43;0
288;coastal_bunker;4348.00;9.50;826.00;-1.25;0
288;coastal_bunker;4282.00;9.50;930.00;-1.77;0
288;coastal_bunker;4318.00;9.50;922.00;0.67;0
288;coastal_bunker;4336.00;9.50;877.00;-0.93;0
288;dockyard;4267.00;9.50;959.00;-2.16;0
288;anti_air_building;4334.00;9.60;908.00;5.62;0
288;anti_air_building;4337.00;9.88;909.00;3.46;0
288;anti_air_building;4308.00;10.68;933.00;5.02;0
288;synthetic_refinery;4289.00;10.75;913.00;1.40;0
288;fuel_silo;4275.00;9.57;960.00;4.07;0
288;radar_station;4303.00;10.60;923.00;6.08;0
288;rocket_site;4358.00;9.95;841.00;2.01;0
288;nuclear_reactor;4309.00;10.78;931.00;6.13;0
289;arms_factory;4376.00;10.78;923.00;3.90;0
289;arms_factory;4390.00;10.15;897.00;0.28;0
289;arms_factory;4369.00;9.85;929.00;2.95;0
289;arms_factory;4426.00;9.90;938.00;0.79;0
289;arms_factory;4398.00;9.70;853.00;0.89;0
289;arms_factory;4344.00;11.38;945.00;5.01;0
289;industrial_complex;4428.00;9.95;902.00;1.39;0
289;industrial_complex;4375.00;9.80;900.00;4.06;0
289;industrial_complex;4391.00;10.07;881.00;5.62;0
289;industrial_complex;4403.00;10.13;929.00;3.46;0
289;industrial_complex;4421.00;10.15;943.00;4.67;0
289;industrial_complex;4350.00;10.75;926.00;1.40;0
289;air_base;4360.00;9.80;937.00;5.52;0
289;naval_base;4394.00;9.50;851.00;-0.40;4002
289;naval_base;4402.00;9.50;846.00;-0.17;4002
289;naval_base;4380.00;9.50;864.00;-0.20;4002
289;naval_base;4390.00;9.50;850.00;-0.79;4002
289;naval_base;4382.00;9.50;860.00;-1.33;4002
289;naval_base;4371.00;9.50;864.00;0.24;4002
289;bunker;4352.00;10.60;941.00;4.57;0
289;bunker;4366.00;10.60;957.00;0.96;0
289;bunker;4345.00;11.55;942.00;3.63;0
289;bunker;4407.00;10.05;908.00;1.46;0
289;bunker;4356.00;10.03;912.00;3.02;0
289;bunker;4373.00;10.40;946.00;5.69;0
289;bunker;4364.00;9.70;917.00;3.52;0
289;bunker;4436.00;10.28;932.00;3.63;0
289;bunker;4348.00;11.03;894.00;1.47;0
289;bunker;4360.00;9.73;924.00;4.13;0
289;bunker;4359.00;11.07;964.00;0.52;0
289;bunker;4379.00;10.90;949.00;2.07;0
289;bunker;4351.00;10.95;896.00;6.20;0
289;bunker;4414.00;10.00;886.00;2.58;0
289;bunker;4363.00;9.70;890.00;5.25;0
289;bunker;4398.00;10.30;895.00;1.98;0
289;bunker;4406.00;10.10;880.00;4.64;0
289;bunker;4431.00;9.80;879.00;1.02;0
289;bunker;4385.00;10.25;911.00;3.69;0
289;bunker;4447.00;10.07;883.00;0.43;0
289;bunker;4395.00;10.32;918.00;1.63;0
289;bunker;4392.00;10.43;890.00;5.76;0
289;bunker;4415.00;10.23;911.00;1.03;0
289;bunker;4400.00;9.60;867.00;3.69;0
289;bunker;4335.00;10.90;936.00;0.08;0
289;bunker;4401.00;9.68;851.00;4.20;0
289;bunker;4387.00;9.70;854.00;5.76;0
289;bunker;4378.00;10.70;930.00;2.14;0
289;bunker;4386.00;9.73;879.00;6.26;0
289;bunker;4414.00;10.00;929.00;1.19;0
289;bunker;4388.00;9.60;866.00;4.20;0
289;bunker;4436.00;9.90;894.00;0.59;0
289;bunker;4375.00;9.50;871.00;4.71;0
289;bunker;4426.00;10.20;909.00;5.92;0
289;bunker;4369.00;11.00;972.00;2.65;0
289;bunker;4401.00;10.65;883.00;5.32;0
289;bunker;4405.00;10.10;927.00;1.70;0
289;bunker;4383.00;9.60;870.00;5.82;0
289;bunker;4384.00;9.80;901.00;1.10;0
289;bunker;4362.00;9.75;897.00;3.76;0
289;bunker;4447.00;9.80;900.00;0.14;0
289;bunker;4420.00;10.05;899.00;3.16;0
289;bunker;4376.00;9.70;887.00;4.37;0
289;bunker;4429.00;9.85;891.00;2.21;0
289;bunker;4344.00;10.95;929.00;4.88;0
289;bunker;4339.00;12.70;964.00;0.15;0
289;bunker;4355.00;10.75;888.00;2.81;0
289;bunker;4379.00;9.80;905.00;0.65;0
289;bunker;4398.00;9.70;874.00;4.78;0
289;bunker;4399.00;9.63;854.00;4.88;0
289;bunker;4361.00;9.93;873.00;2.72;0
289;bunker;4365.00;9.70;880.00;5.38;0
289;bunker;4347.00;10.28;884.00;1.77;0
289;coastal_bunker;4368.00;9.50;863.00;0.24;0
289;coastal_bunker;4385.00;9.50;851.00;-0.79;0
289;coastal_bunker;4377.00;9.50;864.00;-0.20;0
289;coastal_bunker;4382.00;9.50;860.00;-1.33;0
289;coastal_bunker;4402.00;9.50;845.00;-0.17;0
289;coastal_bunker;4392.00;9.55;851.00;-0.40;0
289;dockyard;4381.00;9.50;858.00;-0.79;0
289;anti_air_building;4402.00;9.63;851.00;3.84;0
289;anti_air_building;4421.00;10.00;918.00;0.22;0
289;anti_air_building;4433.00;9.85;900.00;2.88;0
289;synthetic_refinery;4410.00;9.78;878.00;0.72;0
289;fuel_silo;4349.00;10.40;887.00;2.28;0
289;radar_station;4392.00;10.40;909.00;4.18;0
289;rocket_site;4433.00;10.15;884.00;1.33;0
289;nuclear_reactor;4342.00;10.38;925.00;5.45;0
290;arms_factory;2753.00;13.15;1226.00;2.95;0
290;arms_factory;2742.00;13.50;1229.00;0.79;0
290;arms_factory;2750.00;12.95;1231.00;0.89;0
290;arms_factory;2748.00;13.88;1227.00;5.01;0
290;arms_factory;2747.00;10.40;1234.00;1.39;0
290;arms_factory;2752.00;12.23;1231.00;4.06;0
290;industrial_complex;2749.00;13.80;1227.00;5.62;0
290;industrial_complex;2749.00;10.48;1234.00;3.46;0
290;industrial_complex;2743.00;12.30;1232.00;4.67;0
290;industrial_complex;2720.00;10.45;1242.00;1.40;0
290;industrial_complex;2750.00;10.50;1234.00;5.52;0
290;industrial_complex;2745.00;12.93;1232.00;0.45;0
290;air_base;2722.00;10.20;1242.00;4.57;0
290;naval_base;2736.00;10.03;1234.00;-3.34;5407
290;naval_base;2755.00;9.65;1234.00;-2.68;5407
290;naval_base;2749.00;9.82;1235.00;-3.14;5407
290;naval_base;2709.00;9.50;1233.00;-1.85;2400
290;naval_base;2724.00;9.85;1241.00;-3.93;5407
290;naval_base;2726.00;9.78;1240.00;-3.79;5407
290;bunker;2722.00;11.82;1237.00;3.63;0
290;bunker;2755.00;11.80;1230.00;1.46;0
290;bunker;2736.00;13.07;1231.00;3.02;0
290;bunker;2730.00;11.25;1230.00;5.69;0
290;bunker;2748.00;12.50;1232.00;3.52;0
290;bunker;2719.00;10.45;1241.00;3.63;0
290;coastal_bunker;2751.00;9.73;1235.00;-3.14;0
290;coastal_bunker;2735.00;10.20;1234.00;-3.34;0
290;coastal_bunker;2723.00;9.57;1243.00;-3.93;0
290;coastal_bunker;2733.00;9.82;1235.00;-3.79;0
290;coastal_bunker;2759.00;9.50;1237.00;-3.93;0
290;coastal_bunker;2712.00;9.75;1238.00;-1.85;0
290;dockyard;2713.00;9.50;1244.00;-1.77;0
290;anti_air_building;2759.00;11.57;1229.00;1.98;0
290;anti_air_building;2728.00;11.75;1236.00;4.64;0
290;anti_air_building;2759.00;10.65;1232.00;1.02;0
290;synthetic_refinery;2761.00;11.23;1229.00;3.69;0
290;fuel_silo;2732.00;11.80;1230.00;0.43;0
290;radar_station;2741.00;9.50;1235.00;1.10;0
290;rocket_site;2763.00;10.98;1229.00;5.76;0
290;nuclear_reactor;2734.00;12.57;1230.00;1.03;0
291;arms_factory;3557.00;9.70;1146.00;0.89;0
291;arms_factory;3476.00;10.05;1201.00;5.01;0
291;arms_factory;3497.00;9.80;1185.00;1.39;0
291;arms_factory;3474.00;10.03;1208.00;4.06;0
291;arms_factory;3469.00;10.40;1184.00;5.62;0
291;arms_factory;3541.00;9.70;1157.00;3.46;0
291;industrial_complex;3528.00;9.70;1179.00;4.67;0
291;industrial_complex;3517.00;9.70;1172.00;1.40;0
291;industrial_complex;3469.00;10.40;1197.00;5.52;0
291;industrial_complex;3509.00;9.85;1191.00;0.45;0
291;industrial_complex;3509.00;10.07;1203.00;4.57;0
291;industrial_complex;3516.00;10.13;1203.00;6.13;0
291;air_base;3488.00;10.10;1176.00;3.97;0
291;naval_base;3555.00;9.50;1144.00;1.31;2896
291;bunker;3546.00;9.70;1167.00;3.02;0
291;bunker;3475.00;10.05;1203.00;4.57;0
291;bunker;3526.00;9.80;1153.00;0.96;0
291;bunker;3540.00;9.70;1156.00;3.63;0
291;bunker;3517.00;9.70;1164.00;1.46;0
291;bunker;3498.00;9.98;1200.00;3.02;0
291;bunker;3471.00;10.35;1188.00;5.69;0
291;bunker;3505.00;9.80;1188.00;3.52;0
291;bunker;3482.00;10.20;1172.00;3.63;0
291;bunker;3516.00;10.10;1200.00;1.47;0
291;bunker;3485.00;9.70;1216.00;4.13;0
291;bunker;3531.00;9.70;1172.00;0.52;0
291;bunker;3539.00;9.73;1154.00;2.07;0
291;bunker;3492.00;9.73;1204.00;6.20;0
291;coastal_bunker;3562.00;9.50;1141.00;1.31;0
291;dockyard;3562.00;9.50;1142.00;1.31;0
291;anti_air_building;3511.00;10.07;1204.00;1.98;0
291;anti_air_building;3514.00;10.05;1205.00;4.64;0
291;anti_air_building;3495.00;9.98;1206.00;1.02;0
291;synthetic_refinery;3534.00;9.70;1173.00;3.69;0
291;fuel_silo;3518.00;9.70;1167.00;0.43;0
291;radar_station;3504.00;9.70;1182.00;1.10;0
291;rocket_site;3504.00;9.70;1185.00;5.76;0
291;nuclear_reactor;3507.00;10.18;1196.00;1.03;0
292;arms_factory;3524.00;10.98;1090.00;1.39;0
292;arms_factory;3533.00;11.10;1077.00;4.06;0
292;arms_factory;3472.00;12.10;1041.00;5.62;0
292;arms_factory;3456.00;12.38;1055.00;3.46;0
292;arms_factory;3546.00;11.68;1058.00;4.67;0
292;arms_factory;3505.00;11.78;986.00;1.40;0
292;industrial_complex;3526.00;10.50;1111.00;5.52;0
292;industrial_complex;3518.00;13.45;986.00;0.45;0
292;industrial_complex;3474.00;12.00;1025.00;4.57;0
292;industrial_complex;3495.00;12.18;1019.00;6.13;0
292;industrial_complex;3536.00;14.63;1011.00;3.97;0
292;industrial_complex;3527.00;11.20;1081.00;5.18;0
292;air_base;3508.00;12.25;985.00;3.02;0
292;naval_base;3613.00;9.50;1043.00;-3.29;2666
292;bunker;3539.00;11.25;1065.00;0.96;0
292;bunker;3612.00;9.70;1042.00;3.63;0
292;bunker;3576.00;10.25;1057.00;1.46;0
292;bunker;3471.00;11.95;1055.00;3.02;0
292;bunker;3500.00;11.85;1036.00;5.69;0
292;bunker;3537.00;10.40;1106.00;3.52;0
292;bunker;3463.00;12.35;1015.00;3.63;0
292;bunker;3523.00;11.00;1087.00;1.47;0
292;bunker;3533.00;13.75;1025.00;4.13;0
292;bunker;3487.00;12.23;1044.00;0.52;0
292;bunker;3526.00;11.85;1061.00;2.07;0
292;bunker;3486.00;12.10;1060.00;6.20;0
292;bunker;3465.00;12.00;1024.00;2.58;0
292;bunker;3595.00;9.90;1024.00;5.25;0
292;bunker;3497.00;12.30;1014.00;1.98;0
292;coastal_bunker;3613.00;9.60;1042.00;-3.29;0
292;dockyard;3613.00;9.60;1042.00;-3.29;0
292;anti_air_building;3531.00;11.98;1033.00;3.69;0
292;anti_air_building;3459.00;12.15;1033.00;0.43;0
292;anti_air_building;3554.00;10.70;1068.00;1.63;0
292;synthetic_refinery;3500.00;11.50;1065.00;5.76;0
292;fuel_silo;3594.00;9.80;1026.00;1.03;0
292;radar_station;3535.00;14.82;1053.00;3.27;0
292;rocket_site;3523.00;11.32;1018.00;0.08;0
292;nuclear_reactor;3607.00;9.80;1024.00;4.20;0
293;arms_factory;3532.00;11.90;923.00;5.62;0
293;arms_factory;3507.00;15.90;881.00;3.46;0
293;arms_factory;3509.00;14.73;890.00;4.67;0
293;arms_factory;3486.00;11.75;893.00;1.40;0
293;arms_factory;3484.00;10.10;863.00;5.52;0
293;arms_factory;3489.00;12.40;871.00;0.45;0
293;industrial_complex;3519.00;12.38;896.00;4.57;0
293;industrial_complex;3506.00;14.63;872.00;6.13;0
293;industrial_complex;3494.00;16.15;906.00;3.97;0
293;industrial_complex;3490.00;12.88;879.00;5.18;0
293;industrial_complex;3517.00;12.78;920.00;3.02;0
293;industrial_complex;3509.00;12.63;906.00;4.57;0
293;air_base;3517.00;15.05;882.00;0.96;0
293;naval_base;3482.00;9.50;870.00;-0.98;2800
293;bunker;3497.00;16.18;894.00;1.46;0
293;bunker;3527.00;12.45;901.00;3.02;0
293;bunker;3486.00;11.95;886.00;5.69;0
293;bunker;3503.00;15.60;888.00;3.52;0
293;bunker;3490.00;15.68;922.00;3.63;0
293;coastal_bunker;3481.00;9.50;872.00;-0.98;0
293;dockyard;3481.00;9.50;872.00;-0.98;0
