124;rocket_site;3092.00;9.63;1666.00;4.48;0
124;nuclear_reactor;3094.00;9.95;1677.00;0.86;0
125;arms_factory;2800.00;9.93;1573.00;0.18;0
125;arms_factory;2814.00;9.88;1575.00;1.74;0
125;arms_factory;2818.00;9.93;1581.00;4.40;0
125;arms_factory;2820.00;9.88;1581.00;0.79;0
125;arms_factory;2803.00;9.75;1586.00;4.91;0
125;arms_factory;2795.00;10.07;1572.00;5.01;0
125;industrial_complex;2814.00;9.78;1568.00;2.85;0
125;industrial_complex;2816.00;9.88;1576.00;5.52;0
125;industrial_complex;2794.00;9.90;1578.00;0.79;0
125;industrial_complex;2807.00;10.03;1581.00;4.91;0
125;industrial_complex;2806.00;9.80;1588.00;1.29;0
125;industrial_complex;2804.00;10.38;1576.00;5.42;0
125;air_base;2807.00;9.93;1572.00;5.52;0
125;naval_base;2818.00;9.50;1571.00;0.59;2824
125;naval_base;2806.00;9.65;1590.00;-2.76;7468
125;naval_base;2817.00;9.80;1588.00;-2.68;7468
125;naval_base;2821.00;9.63;1576.00;1.37;2799
125;bunker;2809.00;10.35;1577.00;1.81;0
125;bunker;2804.00;9.80;1584.00;3.02;0
125;bunker;2791.00;9.93;1579.00;0.85;0
125;bunker;2809.00;9.90;1571.00;3.87;0
125;bunker;2813.00;9.90;1578.00;5.08;0
125;bunker;2817.00;9.90;1582.00;2.92;0
125;bunker;2795.00;10.07;1572.00;4.48;0
125;coastal_bunker;2817.00;9.80;1588.00;-2.68;0
125;coastal_bunker;2808.00;9.65;1590.00;-2.76;0
125;coastal_bunker;2816.00;9.50;1571.00;0.59;0
125;coastal_bunker;2820.00;9.50;1572.00;0.67;0
125;dockyard;2814.00;9.70;1571.00;0.59;0
125;anti_air_building;2816.00;9.88;1576.00;1.97;0
125;anti_air_building;2794.00;9.90;1577.00;6.09;0
125;anti_air_building;2807.00;10.03;1581.00;1.37;0
125;synthetic_refinery;2806.00;9.80;1588.00;4.03;0
125;fuel_silo;2807.00;10.20;1575.00;1.87;0
125;radar_station;2805.00;10.43;1579.00;4.08;0
125;rocket_site;2812.00;9.98;1578.00;6.10;0
125;nuclear_reactor;2812.00;9.85;1585.00;2.48;0
126;arms_factory;2779.00;10.38;1563.00;4.40;0
126;arms_factory;2800.00;10.05;1561.00;0.79;0
126;arms_factory;2800.00;10.05;1561.00;4.91;0
126;arms_factory;2797.00;9.90;1562.00;5.01;0
126;arms_factory;2790.00;9.88;1565.00;2.85;0
126;arms_factory;2784.00;10.00;1569.00;5.52;0
126;industrial_complex;2802.00;9.85;1565.00;0.79;0
126;industrial_complex;2789.00;10.45;1559.00;4.91;0
126;industrial_complex;2783.00;10.30;1563.00;1.29;0
126;industrial_complex;2783.00;10.30;1563.00;5.42;0
126;industrial_complex;2801.00;10.03;1562.00;5.52;0
126;industrial_complex;2791.00;9.90;1563.00;3.36;0
126;air_base;2791.00;9.90;1563.00;6.03;0
126;naval_base;2809.00;9.50;1562.00;0.93;2824
126;bunker;2783.00;9.93;1571.00;3.96;0
126;bunker;2808.00;9.82;1563.00;1.81;0
126;bunker;2797.00;9.85;1563.00;3.02;0
126;bunker;2796.00;10.05;1558.00;0.85;0
126;coastal_bunker;2805.00;9.50;1562.00;0.93;0
126;dockyard;2805.00;9.50;1562.00;0.93;0
126;anti_air_building;2795.00;9.82;1563.00;2.92;0
126;anti_air_building;2779.00;10.03;1567.00;4.48;0
126;anti_air_building;2792.00;10.07;1556.00;0.86;0
126;synthetic_refinery;2802.00;9.80;1566.00;3.52;0
126;fuel_silo;2802.00;9.80;1566.00;1.36;0
126;radar_station;2794.00;9.80;1564.00;4.54;0
126;rocket_site;2798.00;9.93;1559.00;5.59;0
126;nuclear_reactor;2798.00;9.93;1559.00;1.97;0
127;arms_factory;2774.00;9.90;1550.00;4.91;0
127;arms_factory;2781.00;10.15;1557.00;5.01;0
127;arms_factory;2786.00;10.15;1553.00;2.85;0
127;arms_factory;2791.00;9.85;1550.00;5.52;0
127;arms_factory;2778.00;9.65;1548.00;0.79;0
127;arms_factory;2775.00;9.88;1553.00;4.91;0
127;industrial_complex;2808.00;9.60;1550.00;1.29;0
127;industrial_complex;2782.00;9.65;1548.00;5.42;0
127;industrial_complex;2798.00;9.90;1551.00;5.52;0
127;industrial_complex;2784.00;9.80;1549.00;3.36;0
127;industrial_complex;2802.00;9.90;1554.00;6.03;0
127;industrial_complex;2807.00;9.90;1553.00;2.41;0
127;air_base;2787.00;9.80;1549.00;3.96;0
127;naval_base;2810.00;9.60;1558.00;-3.79;2824
127;naval_base;2778.00;9.50;1547.00;-0.46;2895
127;naval_base;2800.00;9.50;1545.00;1.41;13004
127;naval_base;2772.00;9.55;1546.00;-0.46;2895
127;naval_base;2805.00;9.70;1557.00;-4.02;2824
127;bunker;2773.00;9.90;1549.00;2.92;0
127;bunker;2782.00;9.80;1549.00;4.48;0
127;bunker;2785.00;9.85;1551.00;0.86;0
127;bunker;2808.00;9.60;1550.00;3.52;0
127;bunker;2796.00;9.82;1553.00;1.36;0
127;bunker;2798.00;9.65;1547.00;2.92;0
127;coastal_bunker;2793.00;9.50;1546.00;-0.59;0
127;coastal_bunker;2802.00;9.88;1558.00;-4.02;0
127;coastal_bunker;2815.00;9.63;1557.00;-3.79;0
127;coastal_bunker;2777.00;9.55;1547.00;-0.46;0
127;coastal_bunker;2767.00;9.50;1547.00;-0.46;0
127;dockyard;2773.00;9.50;1546.00;-0.46;0
127;anti_air_building;2782.00;9.80;1549.00;3.09;0
127;anti_air_building;2811.00;9.90;1556.00;6.10;0
127;anti_air_building;2806.00;9.90;1553.00;2.48;0
127;synthetic_refinery;2803.00;10.00;1556.00;5.15;0
127;fuel_silo;2815.00;9.82;1556.00;0.42;0
127;radar_station;2793.00;9.88;1552.00;4.39;0
127;rocket_site;2772.00;9.82;1548.00;5.76;0
127;nuclear_reactor;2795.00;9.80;1548.00;3.59;0
128;arms_factory;2774.00;9.95;1579.00;2.85;0
128;arms_factory;2752.00;12.25;1578.00;5.52;0
128;arms_factory;2750.00;12.45;1579.00;0.79;0
128;arms_factory;2751.00;12.30;1579.00;4.91;0
128;arms_factory;2757.00;11.13;1579.00;1.29;0
128;arms_factory;2760.00;10.20;1574.00;5.42;0
128;industrial_complex;2752.00;12.13;1580.00;5.52;0
128;industrial_complex;2747.00;12.85;1581.00;3.36;0
128;industrial_complex;2764.00;9.82;1575.00;6.03;0
128;industrial_complex;2753.00;11.60;1581.00;2.41;0
128;industrial_complex;2761.00;10.25;1576.00;3.96;0
128;industrial_complex;2760.00;10.55;1577.00;1.81;0
128;air_base;2755.00;10.70;1582.00;3.02;0
128;bunker;2760.00;10.70;1578.00;0.85;0
128;bunker;2769.00;10.03;1588.00;3.87;0
128;bunker;2756.00;11.63;1574.00;5.08;0
128;bunker;2758.00;10.15;1586.00;2.92;0
128;bunker;2753.00;10.88;1583.00;4.48;0
128;bunker;2767.00;10.00;1583.00;0.86;0
128;bunker;2773.00;10.10;1576.00;3.52;0
128;anti_air_building;2763.00;9.90;1584.00;1.36;0
128;anti_air_building;2760.00;10.25;1583.00;2.92;0
128;anti_air_building;2761.00;10.03;1584.00;5.59;0
128;synthetic_refinery;2769.00;10.10;1585.00;1.97;0
128;fuel_silo;2767.00;9.90;1577.00;6.09;0
128;radar_station;2762.00;9.93;1583.00;1.91;0
128;rocket_site;2768.00;10.07;1587.00;4.03;0
128;nuclear_reactor;2769.00;10.05;1587.00;1.87;0
129;arms_factory;2775.00;10.10;1587.00;0.79;0
129;arms_factory;2791.00;9.90;1586.00;4.91;0
129;arms_factory;2790.00;10.05;1595.00;1.29;0
129;arms_factory;2781.00;10.78;1589.00;5.42;0
129;arms_factory;2784.00;10.03;1600.00;5.52;0
129;arms_factory;2781.00;10.55;1586.00;3.36;0
129;industrial_complex;2794.00;9.85;1590.00;6.03;0
129;industrial_complex;2796.00;9.80;1594.00;2.41;0
129;industrial_complex;2787.00;10.00;1588.00;3.96;0
129;industrial_complex;2793.00;9.88;1602.00;1.81;0
129;industrial_complex;2777.00;10.53;1586.00;3.02;0
129;industrial_complex;2790.00;9.93;1590.00;0.85;0
129;air_base;2797.00;9.80;1597.00;3.87;0
129;naval_base;2800.00;9.75;1596.00;-4.47;7468
129;naval_base;2799.00;9.70;1587.00;-4.39;7468
129;naval_base;2792.00;9.73;1604.00;-4.12;7468
129;bunker;2792.00;9.93;1589.00;0.86;0
129;bunker;2777.00;10.40;1584.00;3.52;0
129;bunker;2786.00;10.05;1576.00;1.36;0
129;bunker;2791.00;9.93;1600.00;2.92;0
129;bunker;2791.00;9.98;1595.00;5.59;0
129;bunker;2785.00;10.00;1593.00;1.97;0
129;bunker;2782.00;10.25;1593.00;6.09;0
129;coastal_bunker;2797.00;9.60;1592.00;-4.47;0
129;coastal_bunker;2798.00;9.82;1587.00;-4.39;0
129;coastal_bunker;2793.00;9.80;1603.00;-4.12;0
129;dockyard;2800.00;9.50;1593.00;-4.47;0
129;anti_air_building;2775.00;10.03;1590.00;6.10;0
129;anti_air_building;2786.00;10.05;1590.00;2.48;0
129;anti_air_building;2778.00;9.95;1573.00;5.15;0
129;synthetic_refinery;2785.00;9.90;1597.00;0.42;0
129;fuel_silo;2775.00;10.05;1584.00;4.54;0
129;radar_station;2785.00;10.15;1588.00;2.15;0
129;rocket_site;2784.00;9.95;1594.00;3.59;0
129;nuclear_reactor;2778.00;10.05;1577.00;0.33;0
130;arms_factory;2781.00;9.90;1613.00;1.29;0
130;arms_factory;2765.00;10.40;1607.00;5.42;0
130;arms_factory;2777.00;10.85;1614.00;5.52;0
130;arms_factory;2762.00;10.73;1611.00;3.36;0
130;arms_factory;2774.00;10.50;1602.00;6.03;0
130;arms_factory;2759.00;10.93;1612.00;2.41;0
130;industrial_complex;2771.00;10.63;1603.00;3.96;0
130;industrial_complex;2782.00;9.90;1609.00;1.81;0
130;industrial_complex;2783.00;9.80;1619.00;3.02;0
130;industrial_complex;2778.00;10.82;1610.00;0.85;0
130;industrial_complex;2780.00;10.68;1601.00;3.87;0
130;industrial_complex;2785.00;9.80;1610.00;5.08;0
130;air_base;2781.00;10.70;1602.00;2.92;0
130;naval_base;2779.00;9.63;1626.00;-4.12;2918
130;naval_base;2794.00;9.70;1608.00;-4.47;2918
130;bunker;2788.00;9.82;1613.00;3.52;0
130;bunker;2776.00;10.55;1622.00;1.36;0
130;bunker;2777.00;10.43;1622.00;2.92;0
130;bunker;2770.00;11.07;1608.00;5.59;0
130;bunker;2777.00;10.78;1615.00;1.97;0
130;bunker;2772.00;10.45;1601.00;6.09;0
130;bunker;2759.00;10.65;1617.00;1.37;0
130;bunker;2769.00;11.03;1612.00;4.03;0
130;bunker;2781.00;10.23;1599.00;1.87;0
130;coastal_bunker;2794.00;9.60;1609.00;-4.47;0
130;coastal_bunker;2785.00;9.73;1623.00;-4.12;0
130;dockyard;2792.00;9.70;1615.00;-4.47;0
130;anti_air_building;2770.00;10.95;1607.00;5.15;0
130;anti_air_building;2784.00;9.80;1619.00;0.42;0
130;anti_air_building;2762.00;11.70;1617.00;4.54;0
130;synthetic_refinery;2770.00;10.70;1603.00;5.76;0
130;fuel_silo;2762.00;11.68;1618.00;3.59;0
130;radar_station;2777.00;11.00;1611.00;0.28;0
130;rocket_site;2761.00;11.13;1619.00;1.53;0
130;nuclear_reactor;2769.00;11.32;1620.00;5.65;0
131;arms_factory;2763.00;10.23;1643.00;5.52;0
131;arms_factory;2764.00;10.20;1646.00;3.36;0
131;arms_factory;2749.00;12.38;1630.00;6.03;0
131;arms_factory;2757.00;11.82;1626.00;2.41;0
131;arms_factory;2768.00;11.28;1630.00;3.96;0
131;arms_factory;2762.00;10.60;1641.00;1.81;0
131;industrial_complex;2768.00;10.25;1636.00;3.02;0
131;industrial_complex;2753.00;10.28;1621.00;0.85;0
131;industrial_complex;2756.00;11.15;1624.00;3.87;0
131;industrial_complex;2765.00;11.45;1631.00;5.08;0
131;industrial_complex;2763.00;11.90;1633.00;2.92;0
131;industrial_complex;2772.00;10.88;1634.00;4.48;0
131;air_base;2747.00;12.57;1628.00;0.86;0
131;naval_base;2775.00;10.00;1629.00;-4.17;2942
131;naval_base;2746.00;9.50;1616.00;-0.79;8340
131;naval_base;2766.00;10.18;1648.00;-4.17;2942
131;naval_base;2771.00;9.75;1640.00;-4.33;2942
131;naval_base;2741.00;9.50;1627.00;-1.77;8340
131;naval_base;2723.00;9.50;1616.00;-1.57;8340
131;bunker;2772.00;10.60;1626.00;1.37;0
131;bunker;2744.00;11.25;1628.00;4.03;0
131;bunker;2754.00;12.48;1626.00;1.87;0
131;bunker;2743.00;9.98;1623.00;3.09;0
131;bunker;2767.00;10.53;1635.00;6.10;0
131;bunker;2764.00;10.20;1646.00;2.48;0
131;bunker;2756.00;11.63;1638.00;5.15;0
131;bunker;2725.00;9.70;1617.00;0.42;0
131;coastal_bunker;2764.00;10.13;1650.00;-4.17;0
131;coastal_bunker;2776.00;9.80;1628.00;-4.17;0
131;coastal_bunker;2728.00;9.55;1619.00;-1.57;0
131;coastal_bunker;2743.00;10.38;1629.00;-1.77;0
131;coastal_bunker;2771.00;10.05;1638.00;-4.33;0
131;coastal_bunker;2745.00;9.50;1616.00;-0.79;0
131;dockyard;2743.00;9.50;1621.00;-0.79;0
131;anti_air_building;2763.00;11.45;1628.00;5.06;0
131;anti_air_building;2771.00;10.78;1625.00;6.26;0
131;anti_air_building;2764.00;10.13;1644.00;4.10;0
131;synthetic_refinery;2769.00;10.15;1639.00;0.48;0
131;fuel_silo;2754.00;10.05;1618.00;2.04;0
131;radar_station;2750.00;11.73;1634.00;5.34;0
131;rocket_site;2759.00;12.78;1634.00;2.55;0
131;nuclear_reactor;2763.00;11.63;1635.00;2.65;0
132;arms_factory;2752.00;10.25;1610.00;6.03;0
132;arms_factory;2753.00;10.28;1602.00;2.41;0
132;arms_factory;2759.00;9.95;1605.00;3.96;0
132;arms_factory;2762.00;10.18;1600.00;1.81;0
132;arms_factory;2758.00;10.05;1606.00;3.02;0
132;arms_factory;2755.00;10.00;1596.00;0.85;0
132;industrial_complex;2754.00;9.93;1592.00;3.87;0
132;industrial_complex;2752.00;10.35;1605.00;5.08;0
132;industrial_complex;2754.00;10.03;1600.00;2.92;0
132;industrial_complex;2751.00;10.23;1609.00;4.48;0
132;industrial_complex;2754.00;10.43;1607.00;0.86;0
132;industrial_complex;2758.00;10.03;1604.00;3.52;0
132;air_base;2753.00;10.00;1595.00;1.36;0
132;naval_base;2752.00;9.50;1616.00;-1.89;8340
132;naval_base;2749.00;9.50;1602.00;-1.11;8340
132;naval_base;2751.00;10.05;1597.00;-2.03;8340
132;bunker;2750.00;9.95;1604.00;6.09;0
132;bunker;2755.00;10.40;1610.00;1.37;0
132;bunker;2760.00;9.93;1606.00;4.03;0
132;bunker;2756.00;9.90;1592.00;1.87;0
132;coastal_bunker;2748.00;9.50;1609.00;-1.89;0
132;coastal_bunker;2748.00;9.50;1603.00;-1.11;0
132;coastal_bunker;2753.00;9.50;1598.00;-2.03;0
132;dockyard;2750.00;9.60;1611.00;-1.89;0
132;anti_air_building;2760.00;9.90;1605.00;0.42;0
132;anti_air_building;2762.00;10.18;1600.00;4.54;0
132;anti_air_building;2759.00;9.98;1606.00;5.76;0
132;synthetic_refinery;2756.00;10.07;1596.00;3.59;0
132;fuel_silo;2755.00;9.90;1592.00;0.33;0
132;radar_station;2756.00;10.35;1604.00;2.87;0
132;rocket_site;2750.00;9.80;1601.00;5.65;0
132;nuclear_reactor;2752.00;10.32;1609.00;2.04;0
133;arms_factory;2729.00;11.32;1638.00;3.96;0
133;arms_factory;2730.00;11.38;1645.00;1.81;0
133;arms_factory;2743.00;10.88;1640.00;3.02;0
133;arms_factory;2735.00;12.13;1646.00;0.85;0
133;arms_factory;2729.00;10.32;1636.00;3.87;0
133;arms_factory;2730.00;10.88;1648.00;5.08;0
133;industrial_complex;2732.00;11.65;1638.00;2.92;0
133;industrial_complex;2721.00;10.78;1637.00;4.48;0
133;industrial_complex;2745.00;10.55;1635.00;0.86;0
133;industrial_complex;2724.00;11.07;1662.00;3.52;0
133;industrial_complex;2725.00;11.30;1642.00;1.36;0
133;industrial_complex;2728.00;11.85;1664.00;2.92;0
133;air_base;2733.00;10.82;1650.00;5.59;0
133;naval_base;2721.00;9.50;1631.00;0.46;8340
133;naval_base;2724.00;10.60;1643.00;-1.74;3590
133;naval_base;2724.00;9.50;1647.00;-1.57;3590
133;naval_base;2743.00;9.50;1634.00;0.00;8340
133;naval_base;2739.00;9.50;1632.00;0.24;8340
133;naval_base;2721.00;9.50;1659.00;-0.79;3590
133;bunker;2726.00;12.32;1667.00;6.10;0
133;bunker;2726.00;10.93;1636.00;2.48;0
133;bunker;2742.00;11.10;1641.00;5.15;0
133;bunker;2732.00;11.25;1652.00;0.42;0
133;bunker;2729.00;10.32;1636.00;4.54;0
133;bunker;2723.00;10.15;1657.00;5.76;0
133;bunker;2739.00;12.43;1646.00;3.59;0
133;bunker;2724.00;11.30;1638.00;0.33;0
133;coastal_bunker;2715.00;9.50;1633.00;-2.11;0
133;coastal_bunker;2737.00;9.50;1632.00;0.24;0
133;coastal_bunker;2724.00;9.85;1644.00;-1.74;0
133;coastal_bunker;2724.00;9.50;1645.00;-1.57;0
133;coastal_bunker;2743.00;9.53;1635.00;0.00;0
133;coastal_bunker;2721.00;9.50;1659.00;-0.79;0
133;dockyard;2721.00;9.50;1655.00;-1.57;0
133;anti_air_building;2729.00;11.10;1645.00;2.04;0
133;anti_air_building;2729.00;11.88;1662.00;4.71;0
133;anti_air_building;2735.00;12.13;1646.00;2.55;0
133;synthetic_refinery;2727.00;11.95;1665.00;2.65;0
133;fuel_silo;2729.00;10.30;1651.00;0.49;0
133;radar_station;2733.00;10.85;1649.00;5.27;0
133;rocket_site;2726.00;10.13;1653.00;5.82;0
133;nuclear_reactor;2726.00;11.68;1640.00;2.55;0
134;arms_factory;2650.00;9.98;1600.00;3.02;0
134;arms_factory;2669.00;10.53;1619.00;0.85;0
134;arms_factory;2669.00;11.40;1634.00;3.87;0
134;arms_factory;2665.00;9.80;1605.00;5.08;0
134;arms_factory;2668.00;10.38;1621.00;2.92;0
134;arms_factory;2671.00;11.75;1635.00;4.48;0
134;industrial_complex;2669.00;9.80;1606.00;0.86;0
134;industrial_complex;2666.00;10.43;1628.00;3.52;0
134;industrial_complex;2645.00;9.85;1617.00;1.36;0
134;industrial_complex;2662.00;10.43;1615.00;2.92;0
134;industrial_complex;2670.00;11.18;1629.00;5.59;0
134;industrial_complex;2647.00;9.82;1618.00;1.97;0
134;air_base;2663.00;10.50;1616.00;6.09;0
134;naval_base;2641.00;9.50;1616.00;-1.11;4662
134;naval_base;2640.00;9.50;1601.00;-1.25;4662
134;naval_base;2675.00;9.75;1639.00;-1.25;8393
134;naval_base;2654.00;9.53;1598.00;-0.20;4662
134;naval_base;2657.00;9.85;1619.00;-2.36;8393
134;naval_base;2657.00;9.50;1597.00;-1.43;4662
134;bunker;2647.00;10.00;1614.00;5.15;0
134;bunker;2663.00;10.20;1628.00;0.42;0
134;bunker;2650.00;10.00;1602.00;4.54;0
134;bunker;2639.00;9.60;1602.00;5.76;0
134;bunker;2663.00;10.43;1613.00;3.59;0
134;bunker;2662.00;9.80;1605.00;0.33;0
134;bunker;2658.00;10.45;1610.00;1.53;0
134;bunker;2673.00;10.23;1616.00;5.65;0
134;bunker;2662.00;9.88;1595.00;2.04;0
134;coastal_bunker;2643.00;9.50;1614.00;-1.11;0
134;coastal_bunker;2663.00;9.50;1622.00;-2.36;0
134;coastal_bunker;2663.00;9.78;1630.00;-1.25;0
134;coastal_bunker;2638.00;9.53;1603.00;-1.25;0
134;coastal_bunker;2657.00;9.50;1596.00;-1.43;0
134;coastal_bunker;2653.00;9.50;1597.00;-0.20;0
134;dockyard;2673.00;9.68;1639.00;-1.25;0
134;anti_air_building;2646.00;10.00;1603.00;2.65;0
134;anti_air_building;2663.00;10.50;1611.00;0.49;0
134;anti_air_building;2666.00;10.45;1634.00;4.61;0
134;synthetic_refinery;2644.00;10.25;1605.00;5.82;0
134;fuel_silo;2663.00;10.48;1612.00;2.55;0
134;radar_station;2662.00;9.88;1618.00;5.99;0
134;rocket_site;2648.00;9.85;1606.00;1.60;0
134;nuclear_reactor;2665.00;10.48;1613.00;4.27;0
135;arms_factory;2664.00;10.82;1570.00;3.87;0
135;arms_factory;2650.00;10.93;1577.00;5.08;0
135;arms_factory;2652.00;9.75;1589.00;2.92;0
135;arms_factory;2670.00;10.25;1582.00;4.48;0
135;arms_factory;2676.00;9.95;1584.00;0.86;0
135;arms_factory;2660.00;11.45;1577.00;3.52;0
135;industrial_complex;2680.00;9.95;1581.00;1.36;0
135;industrial_complex;2660.00;9.98;1584.00;2.92;0
135;industrial_complex;2650.00;11.03;1579.00;5.59;0
135;industrial_complex;2667.00;10.38;1571.00;1.97;0
135;industrial_complex;2652.00;11.00;1565.00;6.09;0
135;industrial_complex;2656.00;9.80;1590.00;1.37;0
135;air_base;2668.00;9.90;1584.00;4.03;0
135;naval_base;2647.00;9.50;1585.00;-0.79;8418
135;naval_base;2659.00;9.50;1563.00;0.59;4212
135;naval_base;2653.00;9.73;1582.00;-2.36;8418
135;naval_base;2638.00;9.50;1567.00;-1.57;8418
135;naval_base;2647.00;9.57;1566.00;-1.19;8418
135;naval_base;2684.00;9.50;1575.00;0.24;4212
135;bunker;2660.00;11.10;1567.00;4.54;0
135;bunker;2670.00;9.95;1586.00;5.76;0
135;bunker;2670.00;10.00;1590.00;3.59;0
135;bunker;2656.00;10.85;1577.00;0.33;0
135;bunker;2648.00;11.55;1573.00;1.53;0
135;bunker;2656.00;11.25;1567.00;5.65;0
135;bunker;2653.00;9.75;1591.00;2.04;0
135;bunker;2684.00;9.63;1576.00;5.06;0
135;bunker;2648.00;10.88;1576.00;6.26;0
135;bunker;2672.00;9.90;1575.00;4.10;0
135;coastal_bunker;2647.00;9.63;1567.00;-1.19;0
135;coastal_bunker;2665.00;10.55;1569.00;0.59;0
135;coastal_bunker;2678.00;9.50;1574.00;0.24;0
135;coastal_bunker;2643.00;9.50;1579.00;-2.36;0
135;coastal_bunker;2651.00;9.50;1594.00;-2.50;0
135;coastal_bunker;2643.00;9.75;1574.00;-1.57;0
135;dockyard;2643.00;9.60;1569.00;-1.57;0
135;anti_air_building;2649.00;11.07;1578.00;5.82;0
135;anti_air_building;2653.00;9.73;1590.00;2.55;0
135;anti_air_building;2655.00;10.40;1563.00;5.22;0
135;synthetic_refinery;2672.00;10.00;1586.00;1.60;0
135;fuel_silo;2659.00;10.85;1578.00;4.27;0
135;radar_station;2660.00;11.07;1578.00;1.87;0
135;rocket_site;2662.00;9.95;1585.00;3.66;0
135;nuclear_reactor;2664.00;10.60;1573.00;0.05;0
136;arms_factory;2742.00;12.40;1684.00;2.92;0
136;arms_factory;2740.00;12.85;1678.00;4.48;0
136;arms_factory;2740.00;12.35;1686.00;0.86;0
136;arms_factory;2745.00;12.18;1679.00;3.52;0
136;arms_factory;2758.00;10.25;1681.00;1.36;0
136;arms_factory;2752.00;10.90;1680.00;2.92;0
136;industrial_complex;2757.00;10.38;1684.00;5.59;0
136;industrial_complex;2740.00;11.07;1691.00;1.97;0
136;industrial_complex;2745.00;12.53;1685.00;6.09;0
136;industrial_complex;2747.00;10.65;1692.00;1.37;0
136;industrial_complex;2736.00;12.98;1678.00;4.03;0
136;industrial_complex;2742.00;12.73;1671.00;1.87;0
136;air_base;2761.00;10.07;1685.00;3.09;0
136;naval_base;2765.00;9.50;1686.00;1.03;2942
136;naval_base;2759.00;9.88;1675.00;0.93;2942
136;naval_base;2753.00;9.70;1668.00;0.98;2942
136;naval_base;2750.00;10.07;1693.00;-3.14;3195
136;naval_base;2734.00;9.93;1691.00;-2.47;3195
136;bunker;2733.00;11.75;1688.00;5.76;0
136;bunker;2742.00;12.63;1674.00;3.59;0
136;bunker;2762.00;9.93;1690.00;0.33;0
136;bunker;2742.00;11.98;1680.00;1.53;0
136;bunker;2742.00;10.65;1692.00;5.65;0
136;bunker;2754.00;11.13;1678.00;2.04;0
136;bunker;2753.00;12.07;1674.00;5.06;0
136;coastal_bunker;2733.00;10.05;1690.00;-2.47;0
136;coastal_bunker;2763.00;9.70;1683.00;1.03;0
136;coastal_bunker;2752.00;10.35;1668.00;0.98;0
136;coastal_bunker;2748.00;10.15;1693.00;-3.14;0
136;coastal_bunker;2758.00;9.85;1674.00;0.93;0
136;dockyard;2730.00;11.68;1686.00;-2.47;0
136;anti_air_building;2746.00;12.57;1670.00;2.65;0
136;anti_air_building;2733.00;12.20;1686.00;0.49;0
136;anti_air_building;2752.00;12.40;1673.00;4.61;0
136;synthetic_refinery;2741.00;12.38;1687.00;5.82;0
136;fuel_silo;2745.00;12.15;1680.00;2.55;0
136;radar_station;2748.00;11.90;1680.00;5.99;0
136;rocket_site;2744.00;12.20;1682.00;1.60;0
136;nuclear_reactor;2745.00;12.53;1684.00;4.27;0
137;arms_factory;3344.00;10.07;1415.00;0.86;0
137;arms_factory;3341.00;9.70;1431.00;3.52;0
137;arms_factory;3319.00;9.55;1426.00;1.36;0
137;arms_factory;3333.00;9.70;1416.00;2.92;0
137;arms_factory;3341.00;10.18;1420.00;5.59;0
137;arms_factory;3371.00;9.55;1420.00;1.97;0
137;industrial_complex;3338.00;10.00;1420.00;6.09;0
137;industrial_complex;3333.00;9.60;1438.00;1.37;0
137;industrial_complex;3338.00;9.70;1428.00;4.03;0
137;industrial_complex;3326.00;9.70;1426.00;1.87;0
137;industrial_complex;3336.00;10.13;1410.00;3.09;0
137;industrial_complex;3345.00;10.23;1416.00;6.10;0
137;air_base;3361.00;9.60;1421.00;2.48;0
137;naval_base;3331.00;9.57;1414.00;-1.89;8131
137;naval_base;3321.00;9.50;1431.00;-1.57;8131
137;naval_base;3354.00;9.50;1429.00;-3.46;8282
137;naval_base;3361.00;9.60;1423.00;-3.73;8282
137;naval_base;3334.00;9.65;1438.00;-3.93;8282
137;naval_base;3357.00;10.13;1419.00;0.46;8308
137;naval_base;3324.00;9.50;1422.00;-1.19;8131
137;naval_base;3349.00;9.50;1415.00;0.59;8308
137;bunker;3334.00;9.90;1412.00;2.04;0
137;bunker;3350.00;11.30;1418.00;5.06;0
137;bunker;3331.00;9.68;1422.00;6.26;0
137;bunker;3340.00;10.50;1412.00;4.10;0
137;bunker;3339.00;9.70;1435.00;0.48;0
137;bunker;3341.00;9.78;1425.00;2.04;0
137;bunker;3372.00;9.70;1423.00;4.71;0
137;bunker;3328.00;9.70;1428.00;2.55;0
137;bunker;3346.00;9.70;1428.00;2.65;0
137;coastal_bunker;3354.00;9.50;1430.00;-3.46;0
137;coastal_bunker;3367.00;9.50;1418.00;0.00;0
137;coastal_bunker;3331.00;9.50;1437.00;-1.95;0
137;coastal_bunker;3326.00;9.60;1432.00;-1.57;0
137;coastal_bunker;3342.00;9.80;1412.00;0.59;0
137;coastal_bunker;3356.00;10.60;1423.00;-3.82;0
137;coastal_bunker;3325.00;9.50;1421.00;-1.19;0
137;coastal_bunker;3330.00;9.50;1412.00;-1.89;0
137;dockyard;3331.00;9.50;1435.00;-1.95;0
137;anti_air_building;3339.00;9.70;1432.00;0.05;0
137;anti_air_building;3343.00;9.70;1427.00;2.71;0
137;anti_air_building;3349.00;10.00;1426.00;5.73;0
137;synthetic_refinery;3329.00;9.70;1424.00;2.11;0
137;fuel_silo;3338.00;10.45;1416.00;4.78;0
137;radar_station;3346.00;10.30;1424.00;1.41;0
137;rocket_site;3323.00;9.68;1426.00;2.72;0
137;nuclear_reactor;3331.00;9.70;1433.00;0.56;0
138;arms_factory;3017.00;9.80;1651.00;1.36;0
