213;industrial_complex;3289.00;9.88;1951.00;1.92;0
213;industrial_complex;3402.00;10.13;1924.00;4.93;0
213;industrial_complex;3377.00;9.70;1961.00;1.32;0
213;industrial_complex;3337.00;10.15;1936.00;3.98;0
213;industrial_complex;3439.00;9.78;1926.00;1.82;0
213;air_base;3366.00;9.75;1897.00;3.38;0
213;naval_base;3399.00;9.68;1949.00;-3.80;8379
213;naval_base;3307.00;9.78;1912.00;-0.17;209
213;naval_base;3309.00;9.68;1986.00;-3.84;5765
213;naval_base;3319.00;9.57;1974.00;-4.09;5765
213;naval_base;3436.00;9.53;1894.00;0.71;2679
213;naval_base;3408.00;9.60;1944.00;-2.75;8379
213;naval_base;3437.00;9.60;1928.00;-4.25;5713
213;naval_base;3401.00;9.50;1885.00;0.49;5687
213;naval_base;3318.00;9.50;1912.00;-0.46;209
213;naval_base;3385.00;9.50;1890.00;-0.17;209
213;naval_base;3317.00;9.57;1903.00;-4.45;209
213;naval_base;3323.00;9.60;1964.00;-3.14;5765
213;naval_base;3337.00;9.50;1973.00;-2.91;5765
213;naval_base;3313.00;9.68;1908.00;-4.33;209
213;naval_base;3426.00;9.53;1889.00;0.97;2679
213;naval_base;3378.00;9.53;1962.00;-3.93;8379
213;bunker;3372.00;10.18;1944.00;4.66;0
213;bunker;3425.00;10.60;1907.00;1.39;0
213;bunker;3338.00;10.25;1909.00;4.05;0
213;bunker;3318.00;10.82;1931.00;0.44;0
213;bunker;3333.00;10.28;1914.00;4.56;0
213;bunker;3321.00;9.82;1962.00;6.12;0
213;bunker;3318.00;10.03;1950.00;3.96;0
213;bunker;3424.00;10.20;1920.00;5.16;0
213;bunker;3396.00;9.80;1917.00;3.00;0
213;bunker;3371.00;9.80;1960.00;4.57;0
213;bunker;3440.00;10.10;1918.00;0.95;0
213;bunker;3350.00;10.13;1936.00;3.61;0
213;bunker;3357.00;9.80;1903.00;1.45;0
213;bunker;3282.00;10.45;1905.00;1.55;0
213;bunker;3410.00;10.10;1939.00;5.67;0
213;bunker;3309.00;9.85;1950.00;3.52;0
213;bunker;3269.00;10.70;1935.00;4.72;0
213;bunker;3409.00;10.03;1887.00;1.46;0
213;bunker;3314.00;9.80;1970.00;4.12;0
213;bunker;3296.00;11.05;1912.00;0.50;0
213;bunker;3338.00;10.20;1944.00;2.06;0
213;bunker;3407.00;10.55;1906.00;6.19;0
213;bunker;3307.00;10.80;1937.00;2.57;0
213;bunker;3333.00;9.70;1970.00;5.23;0
213;bunker;3302.00;10.70;1917.00;0.51;0
213;bunker;3371.00;10.60;1929.00;4.63;0
213;bunker;3305.00;9.98;1965.00;1.01;0
213;bunker;3287.00;10.05;1946.00;3.68;0
213;bunker;3291.00;11.00;1916.00;0.41;0
213;bunker;3307.00;9.90;1970.00;1.62;0
213;bunker;3303.00;9.80;1893.00;5.74;0
213;bunker;3295.00;10.60;1923.00;2.12;0
213;bunker;3328.00;10.70;1929.00;3.69;0
213;coastal_bunker;3318.00;9.50;1910.00;-0.46;0
213;coastal_bunker;3325.00;9.55;1974.00;-4.09;0
213;coastal_bunker;3408.00;9.53;1885.00;0.49;0
213;coastal_bunker;3431.00;9.68;1933.00;-4.21;0
213;coastal_bunker;3444.00;9.53;1901.00;0.71;0
213;coastal_bunker;3304.00;9.50;1988.00;-3.84;0
213;coastal_bunker;3352.00;9.50;1898.00;-0.17;0
213;coastal_bunker;3378.00;9.68;1961.00;-3.93;0
213;coastal_bunker;3435.00;9.70;1930.00;-4.25;0
213;coastal_bunker;3341.00;9.60;1972.00;-2.91;0
213;coastal_bunker;3313.00;9.73;1906.00;-4.45;0
213;coastal_bunker;3400.00;9.68;1948.00;-3.80;0
213;coastal_bunker;3423.00;9.50;1888.00;0.24;0
213;coastal_bunker;3313.00;9.60;1909.00;-4.33;0
213;coastal_bunker;3311.00;9.50;1913.00;-0.17;0
213;coastal_bunker;3324.00;9.55;1964.00;-3.14;0
213;dockyard;3316.00;9.50;1912.00;-0.17;0
213;anti_air_building;3290.00;10.05;1948.00;3.15;0
213;anti_air_building;3344.00;9.70;1904.00;4.36;0
213;anti_air_building;3359.00;10.05;1960.00;2.20;0
213;synthetic_refinery;3294.00;9.80;1956.00;4.86;0
213;fuel_silo;3418.00;10.10;1926.00;0.14;0
213;radar_station;3358.00;10.00;1937.00;3.17;0
213;rocket_site;3391.00;9.70;1890.00;0.65;0
213;nuclear_reactor;3406.00;10.00;1917.00;3.31;0
214;arms_factory;3408.00;10.50;1761.00;2.26;0
214;arms_factory;3517.00;9.90;1752.00;4.93;0
214;arms_factory;3494.00;9.93;1831.00;0.21;0
214;arms_factory;3496.00;10.30;1806.00;2.87;0
214;arms_factory;3452.00;9.85;1800.00;0.71;0
214;arms_factory;3503.00;9.80;1769.00;1.92;0
214;industrial_complex;3378.00;9.85;1807.00;4.93;0
214;industrial_complex;3489.00;9.90;1785.00;1.32;0
214;industrial_complex;3440.00;10.32;1766.00;3.98;0
214;industrial_complex;3496.00;10.13;1803.00;1.82;0
214;industrial_complex;3456.00;9.90;1797.00;3.38;0
214;industrial_complex;3491.00;9.80;1765.00;6.04;0
214;air_base;3385.00;9.95;1803.00;2.43;0
214;naval_base;3402.00;9.57;1848.00;-4.51;5687
214;naval_base;3483.00;9.53;1887.00;-3.14;2679
214;naval_base;3423.00;9.60;1845.00;-3.14;5687
214;naval_base;3432.00;9.50;1859.00;-1.48;5687
214;naval_base;3400.00;9.50;1836.00;-1.89;209
214;naval_base;3386.00;9.60;1828.00;-3.31;209
214;naval_base;3399.00;9.53;1830.00;-2.92;209
214;naval_base;3438.00;9.55;1845.00;-2.36;5687
214;bunker;3476.00;10.48;1784.00;0.88;0
214;bunker;3515.00;9.90;1782.00;5.00;0
214;bunker;3482.00;9.70;1843.00;1.38;0
214;bunker;3441.00;10.50;1763.00;4.05;0
214;bunker;3526.00;10.50;1810.00;5.61;0
214;bunker;3463.00;9.80;1861.00;3.45;0
214;bunker;3404.00;9.73;1823.00;4.66;0
214;bunker;3437.00;9.90;1814.00;1.39;0
214;bunker;3433.00;9.57;1860.00;4.05;0
214;bunker;3490.00;9.80;1768.00;0.44;0
214;bunker;3502.00;9.80;1780.00;4.56;0
214;bunker;3505.00;10.40;1811.00;6.12;0
214;bunker;3385.00;9.93;1790.00;3.96;0
214;bunker;3417.00;9.73;1830.00;5.16;0
214;bunker;3469.00;10.30;1788.00;3.00;0
214;bunker;3457.00;10.57;1783.00;4.57;0
214;bunker;3397.00;10.00;1805.00;0.95;0
214;bunker;3437.00;10.10;1759.00;3.61;0
214;bunker;3390.00;9.80;1854.00;1.45;0
214;bunker;3507.00;9.90;1762.00;1.55;0
214;bunker;3423.00;10.40;1774.00;5.67;0
214;bunker;3458.00;9.88;1805.00;3.52;0
214;bunker;3405.00;10.50;1782.00;4.72;0
214;bunker;3514.00;9.90;1834.00;1.46;0
214;bunker;3527.00;10.00;1757.00;4.12;0
214;bunker;3380.00;9.93;1801.00;0.50;0
214;bunker;3476.00;9.80;1834.00;2.06;0
214;bunker;3415.00;10.50;1792.00;6.19;0
214;bunker;3451.00;9.70;1822.00;2.57;0
214;bunker;3365.00;10.40;1807.00;5.23;0
214;bunker;3467.00;9.88;1769.00;0.51;0
214;bunker;3395.00;10.40;1785.00;4.63;0
214;bunker;3477.00;10.05;1816.00;1.01;0
214;bunker;3379.00;9.90;1809.00;3.68;0
214;bunker;3369.00;10.13;1799.00;0.41;0
214;bunker;3387.00;9.82;1777.00;1.62;0
214;bunker;3374.00;10.20;1782.00;5.74;0
214;bunker;3405.00;10.28;1760.00;2.12;0
214;bunker;3486.00;10.18;1764.00;3.69;0
214;bunker;3416.00;10.40;1764.00;0.07;0
214;bunker;3450.00;9.80;1781.00;4.19;0
214;bunker;3429.00;9.80;1822.00;4.29;0
214;bunker;3442.00;9.70;1834.00;2.13;0
214;bunker;3399.00;10.60;1775.00;6.25;0
214;bunker;3488.00;9.90;1757.00;1.18;0
214;bunker;3409.00;9.70;1822.00;4.20;0
214;bunker;3372.00;9.98;1774.00;0.58;0
214;bunker;3389.00;9.70;1825.00;4.70;0
214;bunker;3419.00;9.90;1837.00;5.91;0
214;bunker;3525.00;9.80;1769.00;2.64;0
214;bunker;3509.00;9.90;1755.00;5.31;0
214;coastal_bunker;3435.00;9.50;1857.00;-1.48;0
214;coastal_bunker;3426.00;9.55;1845.00;-3.14;0
214;coastal_bunker;3380.00;9.50;1856.00;-1.57;0
214;coastal_bunker;3476.00;9.55;1893.00;-3.14;0
214;coastal_bunker;3438.00;9.55;1845.00;-2.36;0
214;coastal_bunker;3398.00;9.50;1838.00;-1.89;0
214;coastal_bunker;3386.00;9.60;1828.00;-3.31;0
214;coastal_bunker;3391.00;9.55;1827.00;-2.92;0
214;dockyard;3431.00;9.50;1862.00;-1.48;0
214;anti_air_building;3522.00;9.90;1765.00;0.14;0
214;anti_air_building;3428.00;9.80;1817.00;2.80;0
214;anti_air_building;3491.00;10.30;1812.00;0.65;0
214;synthetic_refinery;3436.00;9.70;1835.00;3.31;0
214;fuel_silo;3536.00;10.50;1805.00;4.87;0
214;radar_station;3454.00;9.70;1825.00;2.00;0
214;rocket_site;3464.00;9.78;1876.00;5.37;0
214;nuclear_reactor;3420.00;9.70;1814.00;1.75;0
215;arms_factory;3332.00;10.40;1847.00;0.21;0
215;arms_factory;3327.00;9.75;1810.00;2.87;0
215;arms_factory;3319.00;9.50;1808.00;0.71;0
215;arms_factory;3330.00;10.40;1840.00;1.92;0
215;arms_factory;3320.00;9.80;1852.00;4.93;0
215;arms_factory;3324.00;10.35;1814.00;1.32;0
215;industrial_complex;3319.00;9.85;1864.00;3.98;0
215;industrial_complex;3311.00;9.80;1847.00;1.82;0
215;industrial_complex;3333.00;9.50;1806.00;3.38;0
215;industrial_complex;3330.00;10.40;1857.00;6.04;0
215;industrial_complex;3314.00;9.88;1841.00;2.43;0
215;industrial_complex;3286.00;10.70;1879.00;5.45;0
215;air_base;3291.00;10.40;1885.00;0.37;0
215;naval_base;3320.00;9.65;1897.00;-4.25;209
215;naval_base;3344.00;9.60;1863.00;-4.47;209
215;naval_base;3359.00;9.68;1839.00;-4.17;209
215;naval_base;3349.00;9.53;1880.00;-4.47;209
215;naval_base;3346.00;9.50;1869.00;1.35;209
215;naval_base;3375.00;9.70;1830.00;-3.79;209
215;naval_base;3327.00;9.60;1890.00;-3.41;209
215;naval_base;3351.00;9.53;1853.00;-4.57;209
215;bunker;3291.00;10.35;1866.00;1.38;0
215;bunker;3323.00;9.85;1855.00;4.05;0
215;bunker;3347.00;9.95;1823.00;5.61;0
215;bunker;3333.00;10.40;1851.00;3.45;0
215;bunker;3326.00;9.80;1877.00;4.66;0
215;bunker;3349.00;9.75;1825.00;1.39;0
215;bunker;3311.00;9.80;1854.00;4.05;0
215;bunker;3280.00;10.53;1864.00;0.44;0
215;bunker;3299.00;9.90;1892.00;4.56;0
215;bunker;3296.00;10.50;1852.00;6.12;0
215;bunker;3282.00;10.70;1847.00;3.96;0
215;bunker;3356.00;9.80;1825.00;5.16;0
215;bunker;3324.00;10.45;1817.00;3.00;0
215;bunker;3355.00;10.07;1812.00;4.57;0
215;bunker;3314.00;10.55;1812.00;0.95;0
215;bunker;3369.00;9.78;1828.00;3.61;0
215;bunker;3336.00;9.70;1809.00;1.45;0
215;bunker;3311.00;9.80;1883.00;1.55;0
215;bunker;3360.00;9.98;1798.00;5.67;0
215;bunker;3303.00;10.60;1829.00;3.52;0
215;bunker;3331.00;10.40;1831.00;4.72;0
215;bunker;3282.00;10.60;1875.00;1.46;0
215;bunker;3305.00;10.70;1823.00;4.12;0
215;bunker;3359.00;9.90;1837.00;0.50;0
215;bunker;3341.00;9.70;1861.00;2.06;0
215;bunker;3320.00;9.85;1868.00;6.19;0
215;bunker;3338.00;9.75;1869.00;2.57;0
215;bunker;3344.00;9.70;1832.00;5.23;0
215;bunker;3310.00;10.00;1889.00;0.51;0
215;bunker;3302.00;10.15;1856.00;4.63;0
215;bunker;3335.00;9.70;1887.00;1.01;0
215;bunker;3339.00;10.40;1844.00;3.68;0
215;bunker;3312.00;10.45;1835.00;0.41;0
215;coastal_bunker;3347.00;9.50;1869.00;1.35;0
215;coastal_bunker;3328.00;9.50;1897.00;-4.25;0
215;coastal_bunker;3372.00;9.50;1835.00;-3.79;0
215;coastal_bunker;3348.00;9.68;1880.00;-4.47;0
215;coastal_bunker;3353.00;9.80;1841.00;-4.17;0
215;coastal_bunker;3349.00;9.50;1857.00;-4.47;0
215;coastal_bunker;3349.00;9.60;1846.00;-4.57;0
215;coastal_bunker;3328.00;9.55;1890.00;-3.41;0
215;dockyard;3338.00;9.55;1888.00;-4.47;0
215;anti_air_building;3307.00;10.70;1815.00;1.18;0
215;anti_air_building;3296.00;10.15;1825.00;4.20;0
215;anti_air_building;3359.00;9.82;1819.00;0.58;0
215;synthetic_refinery;3307.00;10.00;1851.00;4.70;0
215;fuel_silo;3308.00;10.70;1819.00;5.91;0
215;radar_station;3322.00;9.80;1847.00;2.22;0
215;rocket_site;3298.00;10.28;1846.00;5.31;0
215;nuclear_reactor;3357.00;9.57;1799.00;1.69;0
216;arms_factory;3331.00;9.80;1774.00;0.71;0
216;arms_factory;3316.00;10.40;1777.00;1.92;0
216;arms_factory;3341.00;10.35;1774.00;4.93;0
216;arms_factory;3329.00;9.95;1785.00;1.32;0
216;arms_factory;3327.00;10.40;1791.00;3.98;0
216;arms_factory;3343.00;9.95;1786.00;1.82;0
216;industrial_complex;3333.00;9.80;1783.00;3.38;0
216;industrial_complex;3323.00;10.43;1795.00;6.04;0
216;industrial_complex;3355.00;10.32;1760.00;2.43;0
216;industrial_complex;3357.00;10.18;1765.00;5.45;0
216;industrial_complex;3323.00;10.40;1786.00;0.37;0
216;industrial_complex;3353.00;9.50;1784.00;4.49;0
216;air_base;3340.00;10.32;1796.00;0.87;0
216;bunker;3342.00;9.85;1765.00;3.89;0
216;bunker;3352.00;9.80;1768.00;5.10;0
216;bunker;3313.00;10.30;1768.00;2.94;0
216;bunker;3341.00;10.30;1797.00;0.78;0
216;bunker;3327.00;10.30;1760.00;0.88;0
216;bunker;3333.00;10.20;1766.00;5.00;0
216;bunker;3352.00;9.70;1787.00;1.38;0
216;bunker;3327.00;9.80;1777.00;4.05;0
216;bunker;3325.00;10.05;1781.00;5.61;0
216;bunker;3339.00;9.98;1782.00;3.45;0
216;bunker;3321.00;10.18;1800.00;4.66;0
216;bunker;3315.00;9.55;1758.00;1.39;0
216;bunker;3347.00;9.50;1782.00;4.05;0
216;bunker;3325.00;10.40;1792.00;0.44;0
216;bunker;3318.00;10.40;1780.00;4.56;0
216;bunker;3342.00;9.70;1759.00;6.12;0
216;bunker;3351.00;10.18;1792.00;3.96;0
216;bunker;3321.00;9.75;1748.00;5.16;0
216;bunker;3341.00;10.13;1775.00;3.00;0
216;anti_air_building;3322.00;10.50;1796.00;4.57;0
216;anti_air_building;3341.00;10.25;1789.00;0.95;0
216;anti_air_building;3345.00;9.78;1762.00;3.61;0
216;synthetic_refinery;3324.00;10.40;1787.00;1.45;0
216;fuel_silo;3330.00;10.38;1765.00;1.55;0
216;radar_station;3341.00;9.80;1781.00;5.20;0
216;rocket_site;3346.00;9.95;1766.00;3.52;0
216;nuclear_reactor;3357.00;9.68;1787.00;4.72;0
217;arms_factory;3526.00;11.75;1520.00;4.93;0
217;arms_factory;3521.00;11.53;1516.00;1.32;0
217;arms_factory;3479.00;9.70;1473.00;3.98;0
217;arms_factory;3486.00;9.70;1472.00;1.82;0
217;arms_factory;3477.00;9.70;1469.00;3.38;0
217;arms_factory;3527.00;10.63;1513.00;6.04;0
217;industrial_complex;3493.00;10.23;1488.00;2.43;0
217;industrial_complex;3502.00;9.70;1498.00;5.45;0
217;industrial_complex;3515.00;9.82;1503.00;0.37;0
217;industrial_complex;3531.00;12.18;1523.00;4.49;0
217;industrial_complex;3516.00;9.70;1491.00;0.87;0
217;industrial_complex;3524.00;10.13;1508.00;3.89;0
217;air_base;3531.00;10.45;1507.00;5.10;0
217;bunker;3497.00;9.80;1478.00;2.94;0
217;bunker;3512.00;9.80;1487.00;0.78;0
217;bunker;3532.00;9.93;1495.00;0.88;0
217;bunker;3497.00;9.70;1469.00;5.00;0
217;bunker;3484.00;9.73;1467.00;1.38;0
217;bunker;3487.00;10.30;1490.00;4.05;0
217;bunker;3496.00;10.05;1485.00;5.61;0
217;bunker;3522.00;11.13;1511.00;3.45;0
217;bunker;3537.00;10.07;1514.00;4.66;0
217;bunker;3519.00;9.70;1500.00;1.39;0
217;bunker;3482.00;9.93;1481.00;4.05;0
217;bunker;3501.00;9.80;1502.00;0.44;0
217;bunker;3519.00;10.00;1527.00;4.56;0
217;bunker;3490.00;10.05;1480.00;6.12;0
217;bunker;3533.00;10.23;1510.00;3.96;0
217;bunker;3476.00;9.70;1469.00;5.16;0
217;bunker;3519.00;10.63;1508.00;3.00;0
217;bunker;3496.00;9.90;1491.00;4.57;0
217;bunker;3515.00;10.10;1506.00;0.95;0
217;bunker;3504.00;9.80;1485.00;3.61;0
217;anti_air_building;3507.00;9.80;1487.00;1.45;0
217;anti_air_building;3497.00;9.75;1497.00;1.55;0
217;anti_air_building;3532.00;10.05;1496.00;5.67;0
217;synthetic_refinery;3488.00;10.30;1492.00;3.52;0
217;fuel_silo;3519.00;11.40;1514.00;4.72;0
217;radar_station;3507.00;9.80;1496.00;1.08;0
217;rocket_site;3482.00;9.70;1470.00;4.12;0
217;nuclear_reactor;3529.00;11.82;1523.00;0.50;0
218;arms_factory;3410.00;9.70;1468.00;3.98;0
218;arms_factory;3433.00;9.90;1480.00;1.82;0
218;arms_factory;3432.00;9.90;1480.00;3.38;0
218;arms_factory;3429.00;9.60;1465.00;6.04;0
218;arms_factory;3431.00;9.70;1454.00;2.43;0
218;arms_factory;3419.00;9.70;1470.00;5.45;0
218;industrial_complex;3418.00;9.73;1470.00;0.37;0
218;industrial_complex;3427.00;9.60;1468.00;4.49;0
218;industrial_complex;3426.00;9.60;1468.00;0.87;0
218;industrial_complex;3425.00;9.63;1468.00;3.89;0
218;industrial_complex;3432.00;9.70;1474.00;5.10;0
218;industrial_complex;3432.00;9.70;1474.00;2.94;0
218;air_base;3411.00;9.70;1465.00;0.78;0
218;naval_base;3413.00;9.60;1455.00;-2.36;8282
218;naval_base;3418.00;9.50;1463.00;0.00;8282
218;naval_base;3419.00;9.50;1463.00;-1.33;8282
218;naval_base;3404.00;9.50;1460.00;0.32;8282
218;bunker;3415.00;9.78;1469.00;5.61;0
218;bunker;3410.00;9.70;1464.00;3.45;0
218;bunker;3435.00;9.70;1474.00;4.66;0
218;bunker;3425.00;9.60;1466.00;1.39;0
218;bunker;3422.00;9.70;1472.00;4.05;0
218;bunker;3419.00;9.70;1454.00;0.44;0
218;bunker;3436.00;9.70;1470.00;4.56;0
218;bunker;3430.00;9.70;1454.00;6.12;0
218;coastal_bunker;3420.00;9.50;1461.00;-1.33;0
218;coastal_bunker;3413.00;9.50;1462.00;0.32;0
218;coastal_bunker;3416.00;9.53;1457.00;-2.36;0
218;coastal_bunker;3413.00;9.57;1463.00;0.00;0
218;dockyard;3420.00;9.50;1460.00;-1.33;0
218;anti_air_building;3413.00;9.70;1468.00;3.61;0
218;anti_air_building;3408.00;9.70;1462.00;1.45;0
218;anti_air_building;3438.00;9.70;1471.00;1.55;0
218;synthetic_refinery;3438.00;9.70;1471.00;5.67;0
218;fuel_silo;3428.00;9.63;1462.00;3.52;0
218;radar_station;3424.00;9.65;1467.00;4.43;0
218;rocket_site;3429.00;9.70;1472.00;1.46;0
218;nuclear_reactor;3434.00;9.80;1476.00;4.12;0
219;arms_factory;3424.00;10.45;1624.00;3.38;0
219;arms_factory;3415.00;11.32;1636.00;6.04;0
219;arms_factory;3388.00;10.60;1658.00;2.43;0
219;arms_factory;3399.00;10.25;1653.00;5.45;0
219;arms_factory;3371.00;10.43;1633.00;0.37;0
219;arms_factory;3387.00;10.60;1650.00;4.49;0
219;industrial_complex;3424.00;10.45;1624.00;0.87;0
219;industrial_complex;3381.00;10.63;1645.00;3.89;0
219;industrial_complex;3398.00;10.00;1657.00;5.10;0
219;industrial_complex;3396.00;11.50;1631.00;2.94;0
219;industrial_complex;3371.00;10.43;1633.00;0.78;0
219;industrial_complex;3386.00;11.15;1635.00;0.88;0
219;air_base;3395.00;11.57;1624.00;5.00;0
219;bunker;3381.00;10.63;1645.00;1.38;0
219;bunker;3383.00;10.43;1632.00;4.05;0
219;bunker;3386.00;10.60;1649.00;5.61;0
219;bunker;3423.00;10.50;1625.00;3.45;0
219;bunker;3366.00;10.40;1638.00;4.66;0
219;bunker;3394.00;10.53;1647.00;1.39;0
219;bunker;3395.00;11.45;1632.00;4.05;0
219;bunker;3420.00;10.73;1634.00;0.44;0
219;bunker;3398.00;11.68;1621.00;4.56;0
219;bunker;3403.00;11.68;1621.00;6.12;0
219;bunker;3410.00;11.40;1638.00;3.96;0
219;bunker;3402.00;11.38;1635.00;5.16;0
219;bunker;3391.00;10.65;1641.00;3.00;0
219;bunker;3392.00;9.98;1660.00;4.57;0
219;bunker;3372.00;10.25;1633.00;0.95;0
219;bunker;3413.00;10.07;1615.00;3.61;0
219;bunker;3361.00;10.00;1630.00;1.45;0
219;bunker;3370.00;10.65;1648.00;1.55;0
219;bunker;3399.00;11.50;1629.00;5.67;0
219;bunker;3398.00;10.32;1642.00;3.52;0
219;bunker;3423.00;10.48;1632.00;4.72;0
219;bunker;3381.00;10.50;1632.00;1.46;0
219;bunker;3402.00;11.28;1613.00;4.12;0
219;bunker;3361.00;10.18;1642.00;0.50;0
219;bunker;3419.00;10.20;1626.00;2.06;0
219;anti_air_building;3417.00;10.45;1622.00;6.19;0
219;anti_air_building;3393.00;10.63;1654.00;2.57;0
219;anti_air_building;3398.00;10.45;1650.00;5.23;0
219;synthetic_refinery;3409.00;10.40;1627.00;0.51;0
219;fuel_silo;3380.00;10.65;1648.00;4.63;0
219;radar_station;3393.00;10.75;1638.00;6.14;0
219;rocket_site;3373.00;10.60;1643.00;3.68;0
219;nuclear_reactor;3392.00;10.65;1654.00;0.41;0
220;arms_factory;3375.00;10.13;1550.00;2.43;0
220;arms_factory;3349.00;10.48;1542.00;5.45;0
220;arms_factory;3396.00;10.00;1546.00;0.37;0
220;arms_factory;3395.00;10.10;1549.00;4.49;0
220;arms_factory;3362.00;10.50;1548.00;0.87;0
220;arms_factory;3367.00;10.55;1552.00;3.89;0
220;industrial_complex;3370.00;10.40;1560.00;5.10;0
220;industrial_complex;3359.00;10.50;1544.00;2.94;0
220;industrial_complex;3361.00;10.57;1554.00;0.78;0
220;industrial_complex;3351.00;10.50;1558.00;0.88;0
220;industrial_complex;3365.00;9.95;1538.00;5.00;0
220;industrial_complex;3394.00;10.10;1548.00;1.38;0
220;air_base;3370.00;10.05;1541.00;4.05;0
220;bunker;3402.00;10.00;1552.00;5.61;0
220;bunker;3366.00;10.55;1556.00;3.45;0
220;bunker;3353.00;10.50;1552.00;4.66;0
220;bunker;3357.00;10.50;1555.00;1.39;0
220;bunker;3391.00;10.15;1551.00;4.05;0
220;bunker;3376.00;10.10;1543.00;0.44;0
220;bunker;3365.00;10.50;1547.00;4.56;0
220;bunker;3369.00;10.07;1555.00;6.12;0
220;bunker;3344.00;10.32;1553.00;3.96;0
220;bunker;3372.00;10.00;1543.00;5.16;0
220;bunker;3382.00;10.63;1552.00;3.00;0
220;bunker;3357.00;10.50;1545.00;4.57;0
220;bunker;3361.00;9.90;1535.00;0.95;0
220;bunker;3347.00;10.48;1547.00;3.61;0
220;anti_air_building;3399.00;10.00;1546.00;1.45;0
220;anti_air_building;3356.00;10.50;1560.00;1.55;0
220;anti_air_building;3365.00;10.25;1542.00;5.67;0
220;synthetic_refinery;3370.00;10.20;1552.00;3.52;0
220;fuel_silo;3371.00;9.98;1544.00;4.72;0
220;radar_station;3372.00;10.07;1548.00;1.08;0
220;rocket_site;3364.00;10.60;1554.00;4.12;0
220;nuclear_reactor;3344.00;10.35;1542.00;0.50;0
221;arms_factory;3367.00;9.78;1496.00;0.37;0
221;arms_factory;3389.00;9.80;1504.00;4.49;0
221;arms_factory;3372.00;9.80;1494.00;0.87;0
221;arms_factory;3382.00;9.80;1515.00;3.89;0
221;arms_factory;3377.00;9.80;1492.00;5.10;0
221;arms_factory;3383.00;9.80;1513.00;2.94;0
221;industrial_complex;3388.00;9.80;1509.00;0.78;0
221;industrial_complex;3367.00;9.90;1519.00;0.88;0
221;industrial_complex;3370.00;9.80;1503.00;5.00;0
221;industrial_complex;3390.00;9.80;1517.00;1.38;0
221;industrial_complex;3375.00;9.80;1501.00;4.05;0
221;industrial_complex;3387.00;9.80;1516.00;5.61;0
221;air_base;3368.00;9.80;1507.00;3.45;0
221;bunker;3386.00;9.80;1506.00;4.66;0
221;bunker;3362.00;9.80;1511.00;1.39;0
221;bunker;3382.00;9.80;1497.00;4.05;0
221;bunker;3372.00;9.80;1501.00;0.44;0
221;bunker;3390.00;9.80;1504.00;4.56;0
221;bunker;3364.00;9.80;1515.00;6.12;0
221;bunker;3388.00;9.80;1520.00;3.96;0
221;bunker;3379.00;9.90;1513.00;5.16;0
221;bunker;3391.00;9.80;1509.00;3.00;0
221;bunker;3374.00;9.80;1492.00;4.57;0
221;bunker;3362.00;9.80;1501.00;0.95;0
221;anti_air_building;3360.00;9.80;1519.00;3.61;0
221;anti_air_building;3390.00;9.80;1513.00;1.45;0
221;anti_air_building;3361.00;9.80;1517.00;1.55;0
221;synthetic_refinery;3369.00;9.90;1515.00;5.67;0
221;fuel_silo;3359.00;9.80;1498.00;3.52;0
221;radar_station;3375.00;9.80;1506.00;4.43;0
221;rocket_site;3369.00;9.80;1498.00;1.46;0
221;nuclear_reactor;3368.00;9.80;1511.00;4.12;0
222;arms_factory;3392.00;10.70;1558.00;0.87;0
222;arms_factory;3375.00;10.07;1563.00;3.89;0
222;arms_factory;3371.00;10.05;1577.00;5.10;0
222;arms_factory;3389.00;10.03;1572.00;2.94;0
222;arms_factory;3358.00;10.00;1578.00;0.78;0
222;arms_factory;3362.00;10.00;1584.00;0.88;0
222;industrial_complex;3357.00;10.13;1571.00;5.00;0
222;industrial_complex;3371.00;10.00;1586.00;1.38;0
222;industrial_complex;3384.00;10.10;1577.00;4.05;0
222;industrial_complex;3378.00;10.00;1579.00;5.61;0
222;industrial_complex;3387.00;10.35;1561.00;3.45;0
222;industrial_complex;3375.00;10.10;1564.00;4.66;0
222;air_base;3390.00;10.68;1566.00;1.39;0
222;bunker;3378.00;10.07;1565.00;4.05;0
222;bunker;3389.00;10.65;1563.00;0.44;0
222;bunker;3387.00;10.10;1580.00;4.56;0
222;bunker;3366.00;10.23;1564.00;6.12;0
222;bunker;3360.00;10.00;1581.00;3.96;0
222;bunker;3365.00;10.05;1573.00;5.16;0
222;bunker;3355.00;10.23;1571.00;3.00;0
222;bunker;3367.00;10.10;1582.00;4.57;0
222;bunker;3384.00;10.03;1560.00;0.95;0
222;bunker;3371.00;10.00;1570.00;3.61;0
222;bunker;3384.00;10.10;1580.00;1.45;0
222;bunker;3374.00;10.00;1582.00;1.55;0
222;bunker;3391.00;10.65;1557.00;5.67;0
222;anti_air_building;3370.00;10.10;1575.00;3.52;0
222;anti_air_building;3363.00;9.95;1564.00;4.72;0
222;anti_air_building;3387.00;10.30;1558.00;1.46;0
222;synthetic_refinery;3382.00;9.95;1559.00;4.12;0
222;fuel_silo;3367.00;10.10;1577.00;0.50;0
222;radar_station;3374.00;10.00;1572.00;1.80;0
222;rocket_site;3373.00;10.00;1568.00;6.19;0
222;nuclear_reactor;3361.00;10.00;1583.00;2.57;0
223;arms_factory;3389.00;10.20;1611.00;5.10;0
